"","pvalgenotypeFMR1WT","padjgenotypeFMR1WT","log2FoldChange","rownames"
"Vps37a",0.673850156162874,0.999781769635954,0.0204182007313108,"Vps37a"
"Vps37b",0.684119287653518,0.999781769635954,-0.0399323440881784,"Vps37b"
"Vps37c",0.913455505591644,0.999781769635954,-0.0146775374715433,"Vps37c"
"Vps37d",0.257167818390991,0.910122960126343,-0.142979450884316,"Vps37d"
"Vps39",0.674580665914118,0.999781769635954,0.0185708486445843,"Vps39"
"Vps41",0.771090158799128,0.999781769635954,-0.0182266884810142,"Vps41"
"Vps45",0.486008416375222,0.999781769635954,-0.0488452242134696,"Vps45"
"Vps4a",0.870348139173067,0.999781769635954,0.0123724311196465,"Vps4a"
"Vps4b",0.437634650788494,0.995842113528921,0.0543845952699406,"Vps4b"
"Vps51",0.936757286359432,0.999781769635954,-0.0110154732353601,"Vps51"
"Vps52",0.235868617679944,0.896058676955459,0.0943450657649886,"Vps52"
"Vps53",0.162164150473526,0.832003975197498,-0.0936526076158869,"Vps53"
"Vps54",0.620192852118183,0.999781769635954,-0.0572664025269733,"Vps54"
"Vps72",0.115508011214846,0.74878303364624,-0.133610952060003,"Vps72"
"Vps8",0.695417914622421,0.999781769635954,-0.021155909064949,"Vps8"
"Vps9d1",0.685287428440239,0.999781769635954,0.0532666434598907,"Vps9d1"
"Vrk1",0.362399384864927,0.969229015963198,0.0933115376583424,"Vrk1"
"Vrk2",0.528186929396987,0.999781769635954,0.12390413544154,"Vrk2"
"Vrk3",0.591650455766534,0.999781769635954,0.0560746153310848,"Vrk3"
"Vsig1",0.668747250294578,0.999781769635954,1.23632860389489,"Vsig1"
"Vsig10",0.279747343476706,0.929589008968841,0.164770233740552,"Vsig10"
"Vsig10l",0.551868825210384,0.999781769635954,0.110975915186393,"Vsig10l"
"Vsig2",0.998192192634077,0.999781769635954,0.000948235132714367,"Vsig2"
"Vsig4",0.955480956423384,0.999781769635954,0.109990061704254,"Vsig4"
"Vsig8",0.880156245213535,0.999781769635954,0.13753127812954,"Vsig8"
"Vsnl1",0.207526378043252,0.870406918468742,-0.0926118465308914,"Vsnl1"
"Vstm2a",0.495021840804754,0.999781769635954,0.0863806121061827,"Vstm2a"
"Vstm2b",0.632631127560363,0.999781769635954,-0.0568806202886749,"Vstm2b"
"Vstm2l",0.0816730715511096,0.655000792793965,-0.247040540531126,"Vstm2l"
"Vstm4",0.261877841985829,0.914276862904938,0.328542553559112,"Vstm4"
"Vstm5",0.439550680456472,0.996905125223073,-0.181379860981355,"Vstm5"
"Vsx1",0.554821297329557,0.999781769635954,0.996396616324528,"Vsx1"
"Vsx2",0.68467721231366,0.999781769635954,-0.330047877826106,"Vsx2"
"Vta1",0.745757276495791,0.999781769635954,-0.0275147884700034,"Vta1"
"Vtcn1",0.409179606512995,0.983189061008571,2.38512668954038,"Vtcn1"
"Vti1a",0.633464725989773,0.999781769635954,-0.0315819460561687,"Vti1a"
"Vti1b",0.820136239728718,0.999781769635954,0.0235216226934727,"Vti1b"
"Vtn",0.0215140322044527,0.374073360244728,0.376258530865637,"Vtn"
"Vwa1",0.000919069257930626,0.0632276465671188,0.400625723746099,"Vwa1"
"Vwa2",1.88302171156387e-13,8.92634304783768e-11,-22.1057291861634,"Vwa2"
"Vwa3a",0.95285655800173,0.999781769635954,0.00782683323087872,"Vwa3a"
"Vwa5a",0.402324046394853,0.979733166772825,0.114619986968705,"Vwa5a"
"Vwa5b1",0.401143787367273,0.979733166772825,-0.198466708599516,"Vwa5b1"
"Vwa5b2",0.59845753259768,0.999781769635954,0.110490119312041,"Vwa5b2"
"Vwa7",0.645360292940319,0.999781769635954,0.365958129301996,"Vwa7"
"Vwa8",0.86763128496227,0.999781769635954,0.0217092852411155,"Vwa8"
"Vwa9",0.389961912526629,0.979090152392016,0.102281052423747,"Vwa9"
"Vwc2",0.386613485754791,0.978379945116269,-0.335604470225094,"Vwc2"
"Vwc2l",0.574556201780971,0.999781769635954,-0.147163348226277,"Vwc2l"
"Vwce",0.36252259908595,0.969229015963198,-0.59030383990296,"Vwce"
"Vwf",0.0418325079640353,0.494772790691282,0.291612787687515,"Vwf"
"Wac",0.317448259731419,0.95030773984395,-0.0806754491526988,"Wac"
"Wapal",0.0625909348567412,0.589237486234222,-0.133111053024361,"Wapal"
"Wars",0.58374535466779,0.999781769635954,-0.0328047614703508,"Wars"
"Wars2",0.0255485659748002,0.400066334710303,-0.340867189757538,"Wars2"
"Was",0.540788465332913,0.999781769635954,-0.17104630043013,"Was"
"Wasf1",0.346797288676071,0.963342914258302,-0.0656860403245844,"Wasf1"
"Wasf2",0.698698281392847,0.999781769635954,-0.0688324626587464,"Wasf2"
"Wasf3",0.0455966454573696,0.514011634612035,-0.19887608687451,"Wasf3"
"Wash",0.570891025069946,0.999781769635954,0.0579872449605793,"Wash"
"Wasl",0.289415140621249,0.934720390182767,-0.068903667135331,"Wasl"
"Wbp1",0.809785249625856,0.999781769635954,0.0282033183152323,"Wbp1"
"Wbp11",0.460140411478162,0.996905125223073,0.041207407804047,"Wbp11"
"Wbp1l",0.844912465778166,0.999781769635954,-0.0411664051768872,"Wbp1l"
"Wbp2",0.906164992594786,0.999781769635954,-0.00694091621688595,"Wbp2"
"Wbp4",0.63371701170686,0.999781769635954,0.0303410732661623,"Wbp4"
"Wbp5",0.901867209226646,0.999781769635954,-0.0111454566218061,"Wbp5"
"Wbscr16",0.174285939479663,0.848887165878482,0.152362683252848,"Wbscr16"
"Wbscr17",0.140701394863827,0.795901402517613,-0.145124790595149,"Wbscr17"
"Wbscr22",0.968990684288888,0.999781769635954,0.00366674098806674,"Wbscr22"
"Wbscr25",0.53099893283423,0.999781769635954,0.466883895562535,"Wbscr25"
"Wbscr27",0.968415282169633,0.999781769635954,0.00590015113317172,"Wbscr27"
"Wdfy1",0.334620363821065,0.958154022622315,0.190475604819092,"Wdfy1"
"Wdfy2",0.0286799141365484,0.420876954583093,-0.527451960936644,"Wdfy2"
"Wdfy3",0.219123540050574,0.884378020670752,-0.0971829550282874,"Wdfy3"
"Wdfy4",0.367583844520511,0.971514884266201,0.266236529702348,"Wdfy4"
"Wdhd1",0.329136812612342,0.956465305506207,0.131982293976345,"Wdhd1"
"Wdpcp",0.0919170402721138,0.688825039271395,0.108295869447247,"Wdpcp"
"Wdr1",0.770010712702295,0.999781769635954,0.0174195077734372,"Wdr1"
"Wdr11",0.981977407949421,0.999781769635954,0.00160073803098589,"Wdr11"
"Wdr12",0.442874985260596,0.996905125223073,-0.0629287323718674,"Wdr12"
"Wdr13",0.515711452604119,0.999781769635954,0.239274409008291,"Wdr13"
"Wdr16",0.27122840943199,0.92248559907694,0.176648295323356,"Wdr16"
"Wdr17",0.938663020358742,0.999781769635954,0.00828312661256926,"Wdr17"
"Wdr18",0.474862383706693,0.999781769635954,0.0596993156850527,"Wdr18"
"Wdr19",0.544974667681628,0.999781769635954,-0.0581979570309616,"Wdr19"
"Wdr20",0.179459842522411,0.854107026291412,-0.192122557013698,"Wdr20"
"Wdr24",0.0808375646962562,0.651664845367163,0.117719962829564,"Wdr24"
"Wdr25",0.909452740148467,0.999781769635954,-0.0116929020676657,"Wdr25"
"Wdr26",0.189284773442825,0.865910002880188,-0.0525298594335614,"Wdr26"
"Wdr27",0.871269414994567,0.999781769635954,0.0764616923809086,"Wdr27"
"Wdr3",0.616187195330917,0.999781769635954,0.042753277728989,"Wdr3"
"Wdr31",0.541563234723499,0.999781769635954,-0.0802526380338223,"Wdr31"
"Wdr33",0.308406831315456,0.947180599025355,-0.0672643696298434,"Wdr33"
"Wdr34",0.0656154239661721,0.598558837944741,0.134613259888428,"Wdr34"
"Wdr35",0.870743901783079,0.999781769635954,-0.0125585148604694,"Wdr35"
"Wdr36",0.332274672559561,0.956465305506207,0.0701907445057314,"Wdr36"
"Wdr37",0.786325543045196,0.999781769635954,-0.0158641607017198,"Wdr37"
"Wdr38",0.122443455403469,0.765126912917893,-0.630143119534456,"Wdr38"
"Wdr4",0.208949933423762,0.872281278677877,-0.101428095672436,"Wdr4"
"Wdr41",0.478281099367706,0.999781769635954,-0.0493099369965784,"Wdr41"
"Wdr43",0.963436299746933,0.999781769635954,0.0041692841862228,"Wdr43"
"Wdr44",0.486403960177654,0.999781769635954,0.073061879700636,"Wdr44"
"Wdr45",0.586998377136188,0.999781769635954,0.0552666815090527,"Wdr45"
"Wdr45b",0.255568719679053,0.909705421755085,0.0923309117707111,"Wdr45b"
"Wdr46",0.52269471884797,0.999781769635954,-0.0659868074366856,"Wdr46"
"Wdr47",0.639690200555301,0.999781769635954,-0.0310667590678753,"Wdr47"
"Wdr48",0.805867540505741,0.999781769635954,-0.0117934787223493,"Wdr48"
"Wdr5",0.994187039276955,0.999781769635954,0.000394880347145277,"Wdr5"
"Wdr52",0.798939270906753,0.999781769635954,-0.0487824059020731,"Wdr52"
"Wdr53",0.817344715710903,0.999781769635954,0.0277108821201134,"Wdr53"
"Wdr54",0.596025889897218,0.999781769635954,0.0583597978363512,"Wdr54"
"Wdr55",0.968608316639452,0.999781769635954,-0.00414807280279232,"Wdr55"
"Wdr59",0.281718333656763,0.92963534278,-0.0649536314732943,"Wdr59"
"Wdr5b",0.686602095806819,0.999781769635954,0.0456123131268069,"Wdr5b"
"Wdr6",0.43097815828395,0.989576322004421,0.0843197118403011,"Wdr6"
"Wdr60",0.819972573831313,0.999781769635954,0.0192452281672716,"Wdr60"
"Wdr61",0.503901130929029,0.999781769635954,0.0330785265073371,"Wdr61"
"Wdr62",0.551458906077531,0.999781769635954,0.152463474456079,"Wdr62"
"Wdr63",0.119614518271421,0.756904314080592,0.316576501591341,"Wdr63"
"Wdr65",0.314849177225652,0.94895675317857,0.182084470415696,"Wdr65"
"Wdr7",0.0956829102586574,0.698238742907228,-0.0832376804171901,"Wdr7"
"Wdr70",0.0731015672983201,0.624496025695898,-0.181183748633992,"Wdr70"
"Wdr72",0.0742385205281326,0.628544684708284,0.411678648923336,"Wdr72"
"Wdr73",0.698921771821982,0.999781769635954,-0.0292878780027951,"Wdr73"
"Wdr74",0.937675514871286,0.999781769635954,0.00866364361849492,"Wdr74"
"Wdr75",0.994427468111264,0.999781769635954,0.000593879314781926,"Wdr75"
"Wdr76",0.68938311071011,0.999781769635954,0.0671277256200727,"Wdr76"
"Wdr77",0.123089182436925,0.767090127180151,0.087097156112648,"Wdr77"
"Wdr78",0.204753144015957,0.868300719294199,0.152249125292123,"Wdr78"
"Wdr8",0.722421028171449,0.999781769635954,-0.0346218346817177,"Wdr8"
"Wdr81",0.750610183338595,0.999781769635954,-0.0230645181534478,"Wdr81"
"Wdr82",0.804674241953067,0.999781769635954,-0.00963770309207387,"Wdr82"
"Wdr83",0.0726185176067962,0.623421216319198,0.159072583167705,"Wdr83"
"Wdr83os",0.94535653447002,0.999781769635954,0.00987640093367791,"Wdr83os"
"Wdr86",0.00913400626765317,0.248254511024952,0.554687201794343,"Wdr86"
"Wdr89",0.53469725104976,0.999781769635954,-0.11480241427512,"Wdr89"
"Wdr90",0.577067516788513,0.999781769635954,0.0938468230989148,"Wdr90"
"Wdr91",0.295901416944631,0.937659418723022,-0.0859498565911536,"Wdr91"
"Wdr92",0.621909323093557,0.999781769635954,0.0337103715076434,"Wdr92"
"Wdr93",0.191840390613987,0.867465636647648,-0.377086852661659,"Wdr93"
"Wdr95",0.444817842139629,0.996905125223073,-0.232936383574281,"Wdr95"
"Wdr96",0.520443937804121,0.999781769635954,0.0896004158549481,"Wdr96"
"Wdsub1",0.950116034104265,0.999781769635954,-0.00691812174876111,"Wdsub1"
"Wdtc1",0.0665958899471117,0.599698391718096,-0.130249175399189,"Wdtc1"
"Wdyhv1",0.873498509532693,0.999781769635954,0.0194892287418482,"Wdyhv1"
"Wee1",0.11896976690903,0.755889289474096,-0.18335221477847,"Wee1"
"Wee2",0.703696512184768,0.999781769635954,-0.988580349586623,"Wee2"
"Wfdc1",0.300763496629548,0.941518898447333,0.4072896393144,"Wfdc1"
"Wfdc13",0.667920547966952,0.999781769635954,-1.24563414041393,"Wfdc13"
"Wfdc17",0.772116290329194,0.999781769635954,0.203283005084367,"Wfdc17"
"Wfdc18",0.590216644885689,0.999781769635954,0.554484699715281,"Wfdc18"
"Wfdc2",0.000793958881466362,0.0571804861364237,0.678029966395673,"Wfdc2"
"Wfdc3",0.355680646611427,0.969074174018597,-0.225139180956881,"Wfdc3"
"Wfdc6a",0.34167450512315,0.961308635841542,0.693713873315741,"Wfdc6a"
"Wfikkn1",0.457075410836441,0.996905125223073,-0.343263384639512,"Wfikkn1"
"Wfikkn2",0.284532845646338,0.932686468695373,0.19287840774881,"Wfikkn2"
"Wfs1",0.00588252556053593,0.193391946003481,-0.270952603998336,"Wfs1"
"Whamm",0.360160197294821,0.969229015963198,0.0780676267620712,"Whamm"
"Whrn",0.238609254335314,0.898079795886085,-0.177739254042103,"Whrn"
"Whsc1",0.292633866313308,0.935676874282101,-0.0842759542166184,"Whsc1"
"Whsc1l1",0.233246225365599,0.893708626171334,-0.0688799762128688,"Whsc1l1"
"Wibg",0.564004747036962,0.999781769635954,-0.0657116531795605,"Wibg"
"Wif1",0.352710306208878,0.96650466912419,0.736231612852946,"Wif1"
"Wipf1",0.182020229225363,0.856980486017062,-0.197851312576072,"Wipf1"
"Wipf2",0.318274007329389,0.951446705251596,-0.0698061422598944,"Wipf2"
"Wipf3",0.367802023306173,0.971542313597143,-0.0922417336614131,"Wipf3"
"Wipi1",0.893039679024789,0.999781769635954,0.0131629143805871,"Wipi1"
"Wipi2",0.596472567289654,0.999781769635954,-0.0253866145090701,"Wipi2"
"Wisp1",0.593754375877485,0.999781769635954,0.1803755831087,"Wisp1"
"Wisp2",0.959942248727224,0.999781769635954,-0.0186218511249362,"Wisp2"
"Wisp3",2.08946335379585e-05,0.00333395493236271,8.23225291152816,"Wisp3"
"Wiz",0.229272141770428,0.891203342875674,-0.139813860203852,"Wiz"
"Wls",0.194301376732157,0.867465636647648,0.190922068243073,"Wls"
"Wnk1",0.320673993284893,0.951841791268703,-0.0818375456152705,"Wnk1"
"Wnk2",0.038258478151017,0.474516614261126,-0.119473936742999,"Wnk2"
"Wnk3",0.193172632932904,0.867465636647648,-0.222137921958661,"Wnk3"
"Wnk4",0.0615737915610947,0.585288202871133,0.280370645453094,"Wnk4"
"Wnt10a",0.190529307297111,0.867147687719743,0.374244403337136,"Wnt10a"
"Wnt10b",0.367851776632383,0.971542313597143,-0.345173042337993,"Wnt10b"
"Wnt11",0.687753807330813,0.999781769635954,0.100311798593466,"Wnt11"
"Wnt16",0.527424434261593,0.999781769635954,0.345894219667772,"Wnt16"
"Wnt2",0.0179089125841664,0.342567417668632,-0.365483817381421,"Wnt2"
"Wnt2b",0.995937376267766,0.999781769635954,0.00154250569299032,"Wnt2b"
"Wnt3",0.467752057581832,0.998693673134199,-0.282239880349257,"Wnt3"
"Wnt3a",2.66765298935077e-05,0.00407907831489967,-1.49190694286417,"Wnt3a"
"Wnt4",0.175910028973992,0.851396726828961,-0.120601467045557,"Wnt4"
"Wnt5a",0.564383277982595,0.999781769635954,0.0866072419084348,"Wnt5a"
"Wnt5b",0.651141585234724,0.999781769635954,0.100338459773939,"Wnt5b"
"Wnt6",0.0289105592112984,0.421674972767473,1.15786853542092,"Wnt6"
"Wnt7a",0.0356672571809144,0.460110647683295,-0.214168379043525,"Wnt7a"
"Wnt7b",0.452987082074624,0.996905125223073,-0.0837772282455186,"Wnt7b"
"Wnt8b",0.0128694657640758,0.298123832074192,-1.11904494807606,"Wnt8b"
"Wnt9a",0.831028719207328,0.999781769635954,-0.0289852787674608,"Wnt9a"
"Wnt9b",0.405052163620569,0.980783686087534,0.46308274904235,"Wnt9b"
"Wrap53",0.689821662155678,0.999781769635954,0.0391079147124911,"Wrap53"
"Wrb",0.660468463463395,0.999781769635954,0.0271742461439966,"Wrb"
"Wrn",0.0624606629276761,0.588900112928684,-0.143214056744316,"Wrn"
"Wrnip1",0.684036606016601,0.999781769635954,0.0425511965858372,"Wrnip1"
"Wsb1",0.209334682292888,0.872281278677877,0.227284767815751,"Wsb1"
"Wsb2",0.516315688251391,0.999781769635954,-0.0414640973100275,"Wsb2"
"Wscd1",0.233369466279709,0.893708626171334,0.105116064741609,"Wscd1"
"Wscd2",0.113011438601031,0.742801391003725,-0.145408652436979,"Wscd2"
"Wt1",0.650940841148192,0.999781769635954,-1.3083425554786,"Wt1"
"Wtap",0.48175518974046,0.999781769635954,0.0345579033587179,"Wtap"
"Wtip",0.996120348657941,0.999781769635954,0.000844817512879716,"Wtip"
"Wwc1",0.268204385444674,0.919635970766111,-0.068359089721879,"Wwc1"
"Wwc2",0.000211686563659345,0.0223891806101189,-0.307101072705931,"Wwc2"
"Wwox",0.953057512599778,0.999781769635954,0.00668431890694635,"Wwox"
"Wwp1",0.98509084723219,0.999781769635954,-0.00180166940232014,"Wwp1"
"Wwp2",0.273050984095049,0.923622410446042,0.0809114407818311,"Wwp2"
"Wwtr1",0.957957235586873,0.999781769635954,0.00722296532729111,"Wwtr1"
"Xab2",0.61912910054457,0.999781769635954,-0.0363836438196328,"Xab2"
"Xaf1",0.772968599996382,0.999781769635954,0.0529813744580156,"Xaf1"
"Xbp1",0.177830965590643,0.852146336907408,0.0846654864431714,"Xbp1"
"Xcl1",0.907355104910086,0.999781769635954,0.290771356137016,"Xcl1"
"Xcr1",0.358676251285988,0.969229015963198,-0.250269071019259,"Xcr1"
"Xdh",0.527476458608964,0.999781769635954,0.103192061148728,"Xdh"
"Xiap",0.970186914762905,0.999781769635954,-0.00339672847413697,"Xiap"
"Xirp1",0.870935384819224,0.999781769635954,0.349526888229623,"Xirp1"
"Xirp2",0.495802350577659,0.999781769635954,1.32949307026741,"Xirp2"
"Xist",0.522592312975069,0.999781769635954,-0.703416454883036,"Xist"
"Xk",0.0389785135232799,0.477783646888998,-0.152683299439902,"Xk"
"Xkr4",0.109537965897685,0.734333730507382,-0.398520583088311,"Xkr4"
"Xkr5",0.954713295982594,0.999781769635954,-0.110121567948722,"Xkr5"
"Xkr6",0.454617954984169,0.996905125223073,-0.208115305349809,"Xkr6"
"Xkr7",0.587496932532328,0.999781769635954,-0.168904587250049,"Xkr7"
"Xkr8",0.7401522414063,0.999781769635954,-0.06676044552151,"Xkr8"
"Xkrx",0.495846394845433,0.999781769635954,0.28556685422088,"Xkrx"
"Xlr",0.710015566216255,0.999781769635954,0.204019740396976,"Xlr"
"Xlr3a",0.00877800290909693,0.240443571480327,-2.10970709152378,"Xlr3a"
"Xlr3b",0.344538366979613,0.962375626719047,-0.769798516781157,"Xlr3b"
"Xlr4a",0.138335453449218,0.791986891832291,-3.06499946501585,"Xlr4a"
"Xlr4b",0.853196798684246,0.999781769635954,0.355866800904156,"Xlr4b"
"Xndc1",0.519072112025644,0.999781769635954,0.15203820798171,"Xndc1"
"Xpa",0.617162400430316,0.999781769635954,0.0622598532854478,"Xpa"
"Xpc",0.572952178167534,0.999781769635954,0.0449176846671,"Xpc"
"Xpnpep1",0.290616068992281,0.935437827288829,-0.0896337225003019,"Xpnpep1"
"Xpnpep2",0.0316293648532305,0.439840656700558,-0.61076470708955,"Xpnpep2"
"Xpnpep3",0.102652596296935,0.719288107749086,-0.261041600910385,"Xpnpep3"
"Xpo1",0.470816823974732,0.99977263030953,0.0377835576449013,"Xpo1"
"Xpo4",0.444888350515102,0.996905125223073,-0.171759225381097,"Xpo4"
"Xpo5",0.340962106599523,0.961308635841542,-0.0701303275992327,"Xpo5"
"Xpo6",0.0728890107441636,0.624006102782621,-0.0870899390504166,"Xpo6"
"Xpo7",0.139649326693048,0.795079355223648,-0.0823674999382134,"Xpo7"
"Xpot",0.547405507295098,0.999781769635954,-0.0355543299368983,"Xpot"
"Xpr1",0.99259259544504,0.999781769635954,-0.000764737265283321,"Xpr1"
"Xrcc1",0.464415378163958,0.997600961186099,0.0764609285981132,"Xrcc1"
"Xrcc2",0.277141887070598,0.92674247864919,0.159474002274882,"Xrcc2"
"Xrcc3",0.908933252369851,0.999781769635954,0.0221399976240172,"Xrcc3"
"Xrcc4",0.943842201970189,0.999781769635954,0.00732055869446183,"Xrcc4"
"Xrcc5",0.200584936519154,0.867465636647648,0.125656874942369,"Xrcc5"
"Xrcc6",0.742570056915823,0.999781769635954,0.0231021143764819,"Xrcc6"
"Xrcc6bp1",0.143023201203664,0.79983656912765,-0.229212129751811,"Xrcc6bp1"
"Xrn1",0.0500187842392303,0.530847292135272,-0.333891151269967,"Xrn1"
"Xrn2",0.646822381906206,0.999781769635954,-0.0288582684290369,"Xrn2"
"Xrra1",0.453917937622964,0.996905125223073,-0.183495067459492,"Xrra1"
"Xxylt1",0.912659231358814,0.999781769635954,0.0148142216440713,"Xxylt1"
"Xylb",0.843481227446919,0.999781769635954,0.0279420471897772,"Xylb"
"Xylt1",0.0344289550233373,0.456479604961999,-0.44699233371058,"Xylt1"
"Xylt2",0.10056115117449,0.717505852704919,-0.147762487420486,"Xylt2"
"Yae1d1",0.844985371714854,0.999781769635954,-0.0279333861182107,"Yae1d1"
"Yaf2",0.624271535615005,0.999781769635954,-0.0469635399411262,"Yaf2"
"Yap1",0.0791051388843484,0.645003090577271,0.22242712540866,"Yap1"
"Yars",0.774367029314172,0.999781769635954,-0.0200253524356592,"Yars"
"Yars2",0.421339728404419,0.985648536653646,-0.0932450526010262,"Yars2"
"Ybey",0.310548961375335,0.947350448865654,-0.154201857228858,"Ybey"
"Ybx1",0.275461263414427,0.925222763273826,0.0879811961713164,"Ybx1"
"Ybx2",0.404666204871877,0.980618851266507,0.264338093291722,"Ybx2"
"Ybx3",0.862039822773796,0.999781769635954,-0.0265061581047348,"Ybx3"
"Ydjc",0.670126561283398,0.999781769635954,0.0555769853442872,"Ydjc"
"Yeats2",0.443565461691112,0.996905125223073,0.091734751847119,"Yeats2"
"Yeats4",0.208107999773051,0.871655770563875,0.101017146644167,"Yeats4"
"Yes1",0.99492519660683,0.999781769635954,-0.0010400128746259,"Yes1"
"Yif1a",0.215199457497859,0.880221798887563,0.159238139307109,"Yif1a"
"Yif1b",0.865843247783925,0.999781769635954,0.0131886499451213,"Yif1b"
"Yipf1",0.59735451729878,0.999781769635954,0.040029687053862,"Yipf1"
"Yipf2",0.147857399408813,0.806321024183612,0.0970195259531659,"Yipf2"
"Yipf3",0.58693429883022,0.999781769635954,0.0500190479892082,"Yipf3"
"Yipf4",0.87901199416857,0.999781769635954,0.0136121240812096,"Yipf4"
"Yipf5",0.135842046638209,0.790411958889221,0.117358750520189,"Yipf5"
"Yipf6",0.972827950036498,0.999781769635954,-0.00315328255601465,"Yipf6"
"Yipf7",0.299292145496555,0.940909820603145,-3.00900349474785,"Yipf7"
"Ykt6",0.330487842098943,0.956465305506207,0.0583619507341381,"Ykt6"
"Ylpm1",0.127981925335559,0.777341808926543,-0.0974686840276567,"Ylpm1"
"Yme1l1",0.530001798553151,0.999781769635954,0.0460092987829885,"Yme1l1"
"Yod1",0.227959674561681,0.89067445176208,-0.235830975101215,"Yod1"
"Ypel1",0.821344410202746,0.999781769635954,0.0225969710538276,"Ypel1"
"Ypel2",0.324419837579918,0.955176981510776,-0.169279234865063,"Ypel2"
"Ypel3",0.992620904256284,0.999781769635954,0.000742752098535536,"Ypel3"
"Ypel4",0.169219049464473,0.840081309214661,-0.103874329538972,"Ypel4"
"Ypel5",0.635933632594931,0.999781769635954,0.0396601759284365,"Ypel5"
"Yrdc",0.807872679822897,0.999781769635954,-0.0275267564807083,"Yrdc"
"Ythdc1",0.934076809612387,0.999781769635954,0.00374683882293806,"Ythdc1"
"Ythdc2",0.375676781049305,0.973104578987155,0.0729016166528329,"Ythdc2"
"Ythdf1",0.227220954879085,0.89067445176208,0.059582124282946,"Ythdf1"
"Ythdf2",0.759160437069089,0.999781769635954,-0.0241828443322528,"Ythdf2"
"Ythdf3",0.498112715455654,0.999781769635954,-0.0747053026749227,"Ythdf3"
"Ywhab",0.511877300093043,0.999781769635954,-0.0386362947069969,"Ywhab"
"Ywhae",0.883127073160734,0.999781769635954,0.0121716433818017,"Ywhae"
"Ywhag",0.701066586892571,0.999781769635954,-0.0256521890250922,"Ywhag"
"Ywhah",0.338084628040282,0.959755886564045,-0.0742091071460461,"Ywhah"
"Ywhaq",0.44703190512517,0.996905125223073,-0.0586039690474122,"Ywhaq"
"Ywhaz",0.734052201360217,0.999781769635954,0.0260871178965863,"Ywhaz"
"Yy1",0.907313209293528,0.999781769635954,0.0101808742728481,"Yy1"
"Yy2",0.504654631289278,0.999781769635954,-0.186220023569085,"Yy2"
"Zadh2",0.291204888179965,0.93544051467791,0.110580835521938,"Zadh2"
"Zak",0.374846310573845,0.973104578987155,-0.168342795372932,"Zak"
"Zan",0.97633756580893,0.999781769635954,0.0323880616696466,"Zan"
"Zap70",0.0097648897763053,0.258906154159314,-0.466358280390548,"Zap70"
"Zar1",0.331856844381619,0.956465305506207,-1.58374219686534,"Zar1"
"Zar1l",0.943716817429364,0.999781769635954,-0.100118770712608,"Zar1l"
"Zbbx",0.920791367457025,0.999781769635954,-0.0346584905532787,"Zbbx"
"Zbed3",0.263945583298014,0.915311360727475,-0.182043265620547,"Zbed3"
"Zbed4",0.457083170194147,0.996905125223073,-0.142824520392246,"Zbed4"
"Zbed5",0.84403468169535,0.999781769635954,0.0464939275248956,"Zbed5"
"Zbed6",0.379082891186826,0.975997389480728,-0.303629105641148,"Zbed6"
"Zbp1",0.958831417059357,0.999781769635954,-0.0343359081067066,"Zbp1"
"Zbtb1",0.118341951079614,0.754305197113558,-0.139771552040469,"Zbtb1"
"Zbtb10",0.408068538179063,0.982770796601611,-0.122872687634861,"Zbtb10"
"Zbtb11",0.184843541614385,0.858432493480897,-0.116884368119604,"Zbtb11"
"Zbtb12",0.372300706689194,0.973104578987155,-0.109394461071192,"Zbtb12"
"Zbtb14",0.805349220705346,0.999781769635954,-0.028340294886864,"Zbtb14"
"Zbtb16",0.093197060352516,0.693600478514161,-0.239833072344584,"Zbtb16"
"Zbtb17",0.200374920828455,0.867465636647648,-0.144782372227122,"Zbtb17"
"Zbtb18",0.0588426752073232,0.572316907731132,-0.165146111237864,"Zbtb18"
"Zbtb2",0.772188333592466,0.999781769635954,-0.0303885733479506,"Zbtb2"
"Zbtb20",0.0160832613866559,0.331129126813808,-0.435450698259705,"Zbtb20"
"Zbtb21",0.717787362651685,0.999781769635954,-0.0480877204338388,"Zbtb21"
"Zbtb22",0.109140479853892,0.734333730507382,-0.132364831902366,"Zbtb22"
"Zbtb24",0.694334349204356,0.999781769635954,-0.0401195486479236,"Zbtb24"
"Zbtb25",0.738133047906051,0.999781769635954,-0.0379895662345228,"Zbtb25"
"Zbtb26",0.303331107451874,0.942859224342516,-0.140516718692894,"Zbtb26"
"Zbtb3",0.4775165137901,0.999781769635954,-0.101237535358008,"Zbtb3"
"Zbtb32",0.644018331508857,0.999781769635954,-0.636870352107186,"Zbtb32"
"Zbtb33",0.691354891193084,0.999781769635954,-0.0385408525424004,"Zbtb33"
"Zbtb34",0.580033640037288,0.999781769635954,-0.12760315251627,"Zbtb34"
"Zbtb37",0.546753022497374,0.999781769635954,-0.129460125216092,"Zbtb37"
"Zbtb38",0.0146266238557815,0.317378875670175,-0.290991628152006,"Zbtb38"
"Zbtb39",0.32960728745694,0.956465305506207,-0.165230932228434,"Zbtb39"
"Zbtb4",0.083359175198438,0.660768725373828,-0.124120415545339,"Zbtb4"
"Zbtb40",0.521222712354207,0.999781769635954,0.0783292805638204,"Zbtb40"
"Zbtb41",0.296832943261991,0.938794947951322,-0.142503506540446,"Zbtb41"
"Zbtb42",0.814411824844643,0.999781769635954,0.0817346931608419,"Zbtb42"
