"gene","logP"
"Serinc1",-0.0442236674316329
"Serinc2",-0.0831193416465207
"Serinc3",-0.250820625514656
"Serinc4",-0.179883034308187
"Serinc5",-0.0785545008876542
"Serp1",-0.0495908674918831
"Serp2",-0.774094148450031
"Serpina10",NA
"Serpina11",NA
"Serpina12",NA
"Serpina1a",NA
"Serpina1b",NA
"Serpina1d",NA
"Serpina1e",NA
"Serpina3b",NA
"Serpina3c",NA
"Serpina3f",NA
"Serpina3g",-0.250187436340943
"Serpina3h",NA
"Serpina3i",NA
"Serpina3k",NA
"Serpina3m",NA
"Serpina3n",-18.5945218605641
"Serpina7",NA
"Serpina9",NA
"Serpinb10",NA
"Serpinb11",NA
"Serpinb1a",-0.120731329540559
"Serpinb1b",-0.497308843733761
"Serpinb1c",NA
"Serpinb2",NA
"Serpinb5",NA
"Serpinb6a",-1.66857083567055
"Serpinb6b",-0.0651645549248002
"Serpinb6c",NA
"Serpinb6e",NA
"Serpinb7",NA
"Serpinb8",-0.0227120677850747
"Serpinb9",-0.02724644595115
"Serpinb9b",NA
"Serpinc1",NA
"Serpind1",-0.364031621675064
"Serpine1",-0.162013196250339
"Serpine2",-0.543605561383127
"Serpine3",NA
"Serpinf1",-0.275860931219282
"Serpinf2",-0.0727042305543996
"Serping1",-0.242192470332463
"Serpinh1",-0.75705285040989
"Serpini1",-0.0628576178308748
"Serpini2",NA
"Sertad1",-0.00815595359743639
"Sertad2",-0.125477554006978
"Sertad3",-0.799589955880665
"Sertad4",-0.104271038756826
"Sertm1",-0.258587802665406
"Sesn1",-0.236549131228805
"Sesn2",-0.35123998960454
"Sesn3",-0.0277928210383148
"Sestd1",-0.0333696118958226
"Set",-0.0433143750163566
"Setbp1",-0.291953355113544
"Setd1a",-0.14931075164824
"Setd1b",-0.342483618825465
"Setd2",-0.10799282725303
"Setd3",-0.137890011454011
"Setd4",-0.0442236674316329
"Setd5",-0.0495908674918831
"Setd6",-0.194551861675245
"Setd7",-0.440233856987252
"Setd8",-0.0413643914141964
"Setdb1",-0.0204194641299515
"Setdb2",-0.154633095764208
"Setmar",-0.0399470284082803
"Setx",-0.161962578115972
"Sez6",-0.428306010071883
"Sez6l",-3.65214528076661
"Sez6l2",-0.0307391783481166
"Sf1",-0.0461181708850059
"Sf3a1",-0.0785545008876542
"Sf3a2",-0.0238263943543029
"Sf3a3",-0.125635825642494
"Sf3b1",-0.267973910251602
"Sf3b2",-0.0831193416465207
"Sf3b3",-0.00964964454488196
"Sf3b4",-0.0210303840443679
"Sf3b5",-0.0448865177599419
"Sf3b6",-0.0780574673997051
"Sfi1",-0.713866873662021
"Sfmbt1",-0.242192470332463
"Sfmbt2",-0.152965993951063
"Sfn",-0.415584160671924
"Sfpq",-0.0727042305543996
"Sfr1",-0.029175049977945
"Sfrp1",-0.487024392486139
"Sfrp2",NA
"Sfrp4",-0.000833168469147889
"Sfrp5",-3.27505230779176
"Sfswap",-0.00558054722251688
"Sft2d1",-0.134544514391888
"Sft2d2",-0.0880573015984163
"Sft2d3",-0.0947392984830202
"Sfta2",NA
"Sftpb",NA
"Sftpc",-0.542543581660949
"Sftpd",NA
"Sfxn1",-0.162462053229158
"Sfxn2",-0.0433143750163566
"Sfxn3",-0.120731329540559
"Sfxn4",-0.0287925814477353
"Sfxn5",-1.36576381654873
"Sgca",NA
"Sgcb",-0.177094932626745
"Sgcd",NA
"Sgce",-0.0526267647362139
"Sgcg",-0.529420959264577
"Sgcz",NA
"Sgip1",-0.0136483256382792
"Sgk1",-0.0399470284082803
"Sgk2",-0.693863186535181
"Sgk3",-0.257534059007472
"Sgms1",-0.029175049977945
"Sgms2",-0.0917320942648499
"Sgol1",NA
"Sgol2",-0.0950744945947708
"Sgpl1",-0.0222527839815358
"Sgpp1",-0.120731329540559
"Sgpp2",-0.0461181708850059
"Sgsh",-0.0133889942211367
"Sgsm1",-0.11639940984681
"Sgsm2",-2.22849276272734
"Sgsm3",-0.0366939054563936
"Sgta",-0.00904526414944704
"Sgtb",-0.157530016943053
"Sh2b1",-0.00408930179646368
"Sh2b2",-0.297553893511983
"Sh2b3",-0.0666070053074349
"Sh2d1a",NA
"Sh2d1b1",NA
"Sh2d2a",NA
"Sh2d3c",-0.166154054776954
"Sh2d4a",NA
"Sh2d4b",NA
"Sh2d5",-0.0605866305793484
"Sh2d7",NA
"Sh3bgr",-0.0140312090384679
"Sh3bgrl",-0.061489928262892
"Sh3bgrl2",-0.0060882701464805
"Sh3bgrl3",-0.348022296369183
"Sh3bp1",-0.0222527839815358
"Sh3bp2",-0.707781141432845
"Sh3bp4",-0.11639940984681
"Sh3bp5",-0.000833168469147889
"Sh3bp5l",-0.0188157228479689
"Sh3d19",-0.0684819530341665
"Sh3d21",NA
"Sh3gl1",-0.232777291810239
"Sh3gl2",-0.114523279708807
"Sh3gl3",-0.0950744945947708
"Sh3glb1",-0.0635432022202881
"Sh3glb2",-0.0133889942211367
"Sh3kbp1",-0.14678870726555
"Sh3pxd2a",-0.207793413075242
"Sh3pxd2b",-0.0169899807287337
"Sh3rf1",-0.276442419089334
"Sh3rf2",-1.00413751613543
"Sh3rf3",-0.113962798424013
"Sh3tc1",-0.150024000889578
"Sh3tc2",-0.110276223896976
"Sh3yl1",-0.197440176134784
"Shank1",-2.29751838348557
"Shank2",-1.03568791005354
"Shank3",-1.78892254735919
"Sharpin",-0.0878532720391091
"Shb",-1.15588225258073
"Shbg",NA
"Shc1",-0.0144216405236558
"Shc2",-0.0387554302622526
"Shc3",-0.181043000441897
"Shc4",-0.0642788540012294
"Shcbp1",-0.00733699890818921
"Shcbp1l",NA
"Shd",-0.262244305334637
"She",-0.0950744945947708
"Shf",-0.0278091229844011
"Shfm1",-0.0399470284082803
"Shh",NA
"Shisa2",-4.72832606287809
"Shisa3",NA
"Shisa4",-0.0133889942211367
"Shisa5",-0.195490508411232
"Shisa6",-0.307294604608143
"Shisa7",-0.535719508975584
"Shisa9",-0.0417091505615436
"Shkbp1",-0.50147106034269
"Shmt1",-0.000183053535500698
"Shmt2",-0.0336915088753255
"Shoc2",-0.620170662954356
"Shox2",NA
"Shpk",-0.00908073625167965
"Shprh",-0.0293375239301178
"Shq1",-0.0950744945947708
"Shroom1",-0.85257661047783
"Shroom2",-0.422791457581744
"Shroom3",-0.0511761219971743
"Shroom4",-0.0751093150881751
"Siae",-0.0449641261714552
"Siah1a",-0.00931216916294954
"Siah1b",-0.000833168469147889
"Siah2",-0.529420959264577
"Siah3",-0.0616829727355068
"Sidt1",-0.00459072479632149
"Sidt2",-0.000833168469147889
"Sigirr",NA
"Siglec1",-0.0272261108421115
"Siglec15",NA
"Siglec5",NA
"Siglece",-0.0348450232281371
"Siglecg",NA
"Siglech",-0.28217869456252
"Sigmar1",-0.000833168469147889
"Sik1",-0.127976897310079
"Sik2",-0.0400522966109125
"Sik3",-1.06017102423632
"Sike1",-0.0559371507728089
"Sil1",-0.362352630028869
"Sim1",NA
"Sim2",NA
"Simc1",NA
"Sin3a",-0.278041742496341
"Sin3b",-0.169534664338892
"Sipa1",-2.21932114767646
"Sipa1l1",-5.78914882058739
"Sipa1l2",-0.267973910251602
"Sipa1l3",-1.61326533046093
"Sirpa",-0.000833168469147889
"Sirpb1a",NA
"Sirpb1b",NA
"Sirt1",-0.0126120937784315
"Sirt2",-0.0495908674918831
"Sirt3",-0.0133889942211367
"Sirt4",-0.0660410836658427
"Sirt5",-0.291953355113544
"Sirt6",-0.00153794770379231
"Sirt7",-0.923173829724424
"Sis",NA
"Sit1",NA
"Siva1",-0.0751093150881751
"Six1",NA
"Six2",NA
"Six3",-0.00904526414944704
"Six3os1",NA
"Six4",-0.141968693238584
"Six5",-0.00722856843782625
"Six6",NA
"Ska1",NA
"Ska2",NA
"Ska3",NA
"Skap1",-0.0756352697559347
"Skap2",-0.0268164614474814
"Ski",-0.233942729280361
"Skida1",-0.217127410116067
"Skil",-0.700034565413879
"Skint2",NA
"Skint3",NA
"Skint4",NA
"Skint7",NA
"Skiv2l",-0.317829209304173
"Skiv2l2",-0.0126120937784315
"Skor1",NA
"Skp1a",-0.000833168469147889
"Skp2",-0.165165526782298
"Sla",-0.0540213698629992
"Sla2",-0.0315847448882745
"Slain1",-0.461637610818924
"Slain1os",NA
"Slain2",-0.128014817038295
"Slamf1",NA
"Slamf6",NA
"Slamf7",NA
"Slamf8",NA
"Slamf9",-0.963222846021237
"Slbp",-0.00829879423941484
"Slc10a1",NA
"Slc10a2",NA
"Slc10a3",-2.97124191004973
"Slc10a3-ubl4",NA
"Slc10a4",NA
"Slc10a5",NA
"Slc10a6",NA
"Slc10a7",-0.0711522905870982
"Slc11a1",-0.158948073339316
"Slc11a2",-0.0327680076674572
"Slc12a1",NA
"Slc12a2",-0.250820625514656
"Slc12a3",NA
"Slc12a4",-1.02839106199994
"Slc12a5",-0.310705194554422
"Slc12a6",-0.029175049977945
"Slc12a7",-0.614810190291537
"Slc12a8",-0.0381474620148954
"Slc12a9",-0.785344141138681
"Slc13a1",NA
"Slc13a2",NA
"Slc13a3",-0.505183108114295
"Slc13a4",-0.832394966564792
"Slc13a5",-0.221888440058077
"Slc14a1",-0.283711126201932
"Slc14a2",-0.0433143750163566
"Slc15a1",NA
"Slc15a2",-1.68692057670905
"Slc15a3",-0.106554398177118
"Slc15a4",-0.598573727786688
"Slc15a5",NA
"Slc16a1",-0.0293375239301178
"Slc16a10",-0.133227449811261
"Slc16a11",-0.209720124125787
"Slc16a12",-0.0785545008876542
"Slc16a13",-0.0771920284944804
"Slc16a14",-0.49078896948078
"Slc16a2",-0.355819209726574
"Slc16a3",-0.275479529958412
"Slc16a4",-1.85449659396835
"Slc16a5",NA
"Slc16a6",-0.310705194554422
"Slc16a7",-0.995937941704291
"Slc16a8",-2.50417126432705
"Slc16a9",-0.774094148450031
"Slc17a2",NA
"Slc17a5",-0.0293375239301178
"Slc17a6",-0.0315847448882745
"Slc17a7",-0.0133889942211367
"Slc17a8",-1.98137398741682
"Slc17a9",NA
"Slc18a1",-0.681051863625566
"Slc18a2",-0.255246289917356
"Slc18b1",-0.0714590626809442
"Slc19a1",-0.0870460321009276
"Slc19a2",-0.2334521032908
"Slc19a3",-0.16807549528015
"Slc1a1",-0.10799282725303
"Slc1a2",-2.2417881546199
"Slc1a3",-0.694049878865035
"Slc1a4",-0.372689191871558
"Slc1a5",-0.0126120937784315
"Slc1a6",-0.394732362540653
"Slc1a7",NA
"Slc20a1",-1.26534659595921
"Slc20a2",-0.785344141138681
"Slc22a1",NA
"Slc22a12",-0.0354178674318458
"Slc22a13",NA
"Slc22a13b-ps",NA
"Slc22a14",NA
"Slc22a15",-0.166154054776954
"Slc22a17",-0.0586973998643545
"Slc22a18",-0.0155951041684517
"Slc22a19",NA
"Slc22a2",-0.125635825642494
"Slc22a21",NA
"Slc22a22",NA
"Slc22a23",-0.032651854975615
"Slc22a29",NA
"Slc22a3",-0.383886458672822
"Slc22a4",-0.127976897310079
"Slc22a5",-0.247321223347777
"Slc22a6",-0.90954673743473
"Slc22a7",NA
"Slc22a8",-1.2003695193871
"Slc23a1",-0.000833168469147889
"Slc23a2",-0.0564964911284303
"Slc23a3",NA
"Slc24a1",NA
"Slc24a2",-0.707781141432845
"Slc24a3",-1.01152523168786
"Slc24a4",-0.233942729280361
"Slc24a5",-0.61311499970022
"Slc25a1",-0.0771920284944804
"Slc25a10",-0.000833168469147889
"Slc25a11",-0.0399470284082803
"Slc25a12",-0.0751093150881751
"Slc25a13",-0.171665510917384
"Slc25a14",-0.0473677923075043
"Slc25a15",-0.0458267476111002
"Slc25a16",-0.1349976611004
"Slc25a17",-0.0330798347752393
"Slc25a18",-1.15510730003137
"Slc25a19",-0.0483913864437052
"Slc25a2",NA
"Slc25a20",-0.0335689752915602
"Slc25a21",-0.238007237130319
"Slc25a22",-0.0711522905870982
"Slc25a23",-0.408228835811086
"Slc25a24",-0.0103762814234695
"Slc25a25",-0.0719182440399476
"Slc25a26",-0.0730430056590645
"Slc25a27",-0.000833168469147889
"Slc25a28",-0.0934772967222547
"Slc25a29",-0.119467989955476
"Slc25a3",-0.371406824289075
"Slc25a30",-0.0714590626809442
"Slc25a31",NA
"Slc25a32",-0.0585560793984254
"Slc25a33",-0.127976897310079
"Slc25a34",-3.3927353365953
"Slc25a35",-0.567341032641128
"Slc25a36",-0.139210674007744
"Slc25a37",-0.0413643914141964
"Slc25a38",-0.0182304798296031
"Slc25a39",-0.314907024632865
"Slc25a4",-0.000833168469147889
"Slc25a40",-0.0433143750163566
"Slc25a41",NA
"Slc25a42",-0.233942729280361
"Slc25a43",NA
"Slc25a44",-0.025728805443007
"Slc25a45",-0.0950744945947708
"Slc25a46",-0.0238263943543029
"Slc25a47",-0.440233856987252
"Slc25a48",NA
"Slc25a5",-0.000833168469147889
"Slc25a51",-0.216728825522614
"Slc25a53",NA
"Slc26a1",-0.00282580683584714
"Slc26a10",-0.246509364652516
"Slc26a11",-0.0399470284082803
"Slc26a2",-0.317741342432442
"Slc26a3",-0.0433143750163566
"Slc26a4",-0.0307391783481166
"Slc26a5",NA
"Slc26a6",-0.80155289457922
"Slc26a7",NA
"Slc26a8",-0.275574132423739
"Slc26a9",NA
"Slc27a1",-1.43586096614422
"Slc27a2",-0.164511146721269
"Slc27a3",-1.10526962281377
"Slc27a4",-0.250820625514656
"Slc27a5",NA
"Slc27a6",NA
"Slc28a1",NA
"Slc28a2",NA
"Slc28a3",-0.406442168626248
"Slc29a1",-0.209720124125787
"Slc29a2",-0.1909540625882
"Slc29a3",-0.0133889942211367
"Slc29a4",-0.348022296369183
"Slc2a1",-0.817868888839683
"Slc2a10",-0.467598982721648
"Slc2a12",-0.848586027306212
"Slc2a13",-0.0788382383936533
"Slc2a2",NA
"Slc2a3",-0.1704272909771
"Slc2a4",-0.242003318538404
"Slc2a4rg-ps",-0.976121058844436
"Slc2a5",-0.00733699890818921
"Slc2a6",-0.0599479973808628
"Slc2a8",-0.0531535647761663
"Slc2a9",-0.794673946977328
"Slc30a1",-1.56029060918632
"Slc30a10",-0.0182304798296031
"Slc30a2",-0.0950744945947708
"Slc30a3",-0.211621544747464
"Slc30a4",-0.164511146721269
"Slc30a5",-0.301063357438817
"Slc30a6",-0.202781639067185
"Slc30a7",-0.0925013270773024
"Slc30a8",NA
"Slc30a9",-1.01094151555597
"Slc31a1",-0.257534059007472
"Slc31a2",-0.0204194641299515
"Slc32a1",-0.0300271771001033
"Slc33a1",-0.623217282149567
"Slc34a1",NA
"Slc34a2",NA
"Slc34a3",NA
"Slc35a1",-0.904288958538487
"Slc35a2",-0.207050132013004
"Slc35a3",-0.0461181708850059
"Slc35a4",-0.00959354266934026
"Slc35a5",-0.35123998960454
"Slc35b1",-0.0950744945947708
"Slc35b2",-0.0950744945947708
"Slc35b3",-1.46872165744132
"Slc35b4",-0.0101053821064839
"Slc35c1",-0.23844440654702
"Slc35c2",-0.0530128939477126
"Slc35d1",-0.556543718329206
"Slc35d2",-0.251738846022413
"Slc35d3",-0.406770619858713
"Slc35e1",-0.00408930179646368
"Slc35e2",-0.387336834093767
"Slc35e3",-0.00511987084498314
"Slc35e4",-0.0133889942211367
"Slc35f1",-0.0525899965931759
"Slc35f2",-0.155346907319809
"Slc35f3",-0.0950744945947708
"Slc35f4",-0.614810190291537
"Slc35f5",-0.0255352569978442
"Slc35f6",-0.0180971955654894
"Slc35g1",NA
"Slc35g2",NA
"Slc35g3",NA
"Slc36a1",-0.283711126201932
"Slc36a1os",NA
"Slc36a2",NA
"Slc36a4",-0.364031621675064
"Slc37a1",-1.48040526868412
"Slc37a2",-0.0950744945947708
"Slc37a3",-0.0684819530341665
"Slc37a4",-0.251738846022413
"Slc38a1",-0.211621544747464
"Slc38a10",-0.436325707006063
"Slc38a11",-0.0950744945947708
"Slc38a2",-0.00853069623093987
"Slc38a3",-2.40643062569326
"Slc38a4",-0.0727042305543996
"Slc38a5",-1.21399161145815
"Slc38a6",-0.153136544017337
"Slc38a7",-0.00511987084498314
"Slc38a8",NA
"Slc38a9",-0.0702258169932578
"Slc39a1",-0.155346907319809
"Slc39a10",-0.0711522905870982
"Slc39a11",-1.70856408023638
"Slc39a12",-1.36576381654873
"Slc39a13",-0.982094041730926
"Slc39a14",-0.0461181708850059
"Slc39a2",-0.70488113060794
"Slc39a3",-0.0880573015984163
"Slc39a4",-0.631320216484577
"Slc39a5",NA
"Slc39a6",-0.251738846022413
"Slc39a7",-0.000833168469147889
"Slc39a8",-1.00373712472698
"Slc39a9",-0.0748296458319227
"Slc3a1",-0.749864555564019
"Slc3a2",-1.4635549992981
"Slc40a1",-0.0461181708850059
"Slc41a1",-0.383886458672822
"Slc41a2",-0.150254259530231
"Slc41a3",-0.0399470284082803
"Slc43a1",NA
"Slc43a2",-0.389215884587906
"Slc43a3",-0.0222527839815358
"Slc44a1",-0.0464713972865144
"Slc44a2",-0.0421858996754648
"Slc44a3",-0.191982851077412
"Slc44a4",NA
"Slc44a5",-0.0890590699495039
"Slc45a1",-0.0767835082219106
"Slc45a2",NA
"Slc45a3",-0.012664201783838
"Slc45a4",-0.317741342432442
"Slc46a1",-0.368981262040785
"Slc46a2",NA
"Slc46a3",-0.0252293016869582
"Slc47a1",-0.0767645520893634
"Slc47a2",NA
"Slc48a1",-0.000833168469147889
"Slc4a1",NA
"Slc4a10",-0.0389950980045742
"Slc4a11",-0.0507610916841493
"Slc4a1ap",-0.0165198498261727
"Slc4a2",-1.01842325674911
"Slc4a3",-0.0950744945947708
"Slc4a4",-1.3543259906916
"Slc4a5",-0.0808864541729895
"Slc4a7",-0.262244305334637
"Slc4a8",-0.854623787199431
"Slc4a9",NA
"Slc50a1",-0.0702258169932578
"Slc51a",NA
"Slc51b",NA
"Slc52a2",NA
"Slc52a3",NA
"Slc5a1",NA
"Slc5a10",NA
"Slc5a11",NA
"Slc5a12",NA
"Slc5a2",NA
"Slc5a3",-0.0585560793984254
"Slc5a4a",NA
"Slc5a4b",NA
"Slc5a5",-0.125635825642494
"Slc5a6",-0.089714872957665
"Slc5a7",NA
"Slc5a8",NA
"Slc5a9",NA
"Slc6a1",-0.0635736514705646
"Slc6a11",-0.922966612834661
"Slc6a12",-0.0287925814477353
"Slc6a13",-1.16767157930791
"Slc6a14",NA
"Slc6a15",-0.0165198498261727
"Slc6a17",-0.0307391783481166
"Slc6a18",-0.242397292701191
"Slc6a19",-0.16556217529537
"Slc6a2",NA
"Slc6a20a",-0.498489552245409
"Slc6a20b",NA
"Slc6a3",NA
"Slc6a4",NA
"Slc6a5",NA
"Slc6a6",-1.46872165744132
"Slc6a7",-0.233508954039428
"Slc6a8",-0.0461181708850059
"Slc6a9",-0.207050132013004
"Slc7a1",-4.9846654586102
"Slc7a10",-3.43515503743245
"Slc7a11",-0.276442419089334
"Slc7a13",NA
"Slc7a14",-0.302792151017272
"Slc7a15",NA
"Slc7a2",-0.0320629189423017
"Slc7a3",-0.0826900710300031
"Slc7a4",-0.0133889942211367
"Slc7a5",-0.0785545008876542
"Slc7a6",-0.139211431459501
"Slc7a6os",-0.166154054776954
"Slc7a7",-0.236549131228805
"Slc7a8",-0.0751093150881751
"Slc8a1",-3.55872822707683
"Slc8a2",-0.128014817038295
"Slc8a3",-0.0950744945947708
"Slc8b1",NA
"Slc9a1",-2.22849276272734
"Slc9a2",-0.355819209726574
"Slc9a3",NA
"Slc9a3r1",-1.4867840902133
"Slc9a3r2",-0.0293375239301178
"Slc9a4",-0.85257661047783
"Slc9a5",-0.00959354266934026
"Slc9a6",-0.982094041730926
"Slc9a7",-0.19462940920566
"Slc9a8",-0.0714590626809442
"Slc9a9",-0.0831193416465207
"Slc9b1",NA
"Slc9b2",NA
"Slco1a4",-1.89308287004204
"Slco1a5",-0.0875535856074173
"Slco1a6",NA
"Slco1b2",NA
"Slco1c1",-0.803922686415349
"Slco2a1",-0.0642788540012294
"Slco2b1",-0.300326374417351
"Slco3a1",-0.0670912649976169
"Slco4a1",-0.195948932702138
"Slco4c1",NA
"Slco5a1",-0.0874332892934864
"Slfn1",NA
"Slfn10-ps",NA
"Slfn14",NA
"Slfn2",-0.0629387966750531
"Slfn3",NA
"Slfn4",NA
"Slfn5",-1.01152523168786
"Slfn5os",NA
"Slfn8",-0.206310950147913
"Slfn9",NA
"Slfnl1",NA
"Slirp",-0.0918859790980315
"Slit1",-0.413179745026689
"Slit2",-0.622331865404599
"Slit3",-0.463302399262701
"Slitrk1",-0.764403387858692
"Slitrk2",-0.0433143750163566
"Slitrk3",-0.383886458672822
"Slitrk4",-3.74525054212871
"Slitrk5",-0.982414733531123
"Slitrk6",-0.000833168469147889
"Slk",-0.0592402291951118
"Slmap",-0.0548861524501475
"Slmo1",-0.000637491170343399
"Slmo2",-0.000833168469147889
"Sln",NA
"Slpi",NA
"Sltm",-0.0272261108421115
"Slu7",-0.0207881821317856
"Slx1b",-0.0652820801403924
"Slx4",-0.250820625514656
"Slx4ip",NA
"Smad1",-0.0717716914288949
"Smad2",-0.276442419089334
"Smad3",-0.0124349101912927
"Smad4",-0.0719182440399476
"Smad5",-0.0271669887191954
"Smad6",-0.0854289598656401
"Smad7",-0.560437822682392
"Smad9",-0.0133889942211367
"Smagp",NA
"Smap1",-0.0252293016869582
"Smap2",-0.0831193416465207
"Smarca1",-0.11968318083575
"Smarca2",-0.0293375239301178
"Smarca4",-0.0293375239301178
"Smarca5",-0.0138028664765023
"Smarca5-ps",NA
"Smarcad1",-0.0605866305793484
"Smarcal1",-0.378714645607169
"Smarcb1",-0.0165198498261727
"Smarcc1",-0.355819209726574
"Smarcc2",-0.461637610818924
"Smarcd1",-0.707781141432845
"Smarcd2",-0.0399470284082803
"Smarcd3",-0.0890590699495039
"Smarce1",-0.274403750813573
"Smc1a",-1.14133792539421
"Smc1b",NA
"Smc2",-0.0124349101912927
"Smc2os",NA
"Smc3",-0.00531091733378226
"Smc4",-0.0917397216354121
"Smc5",-0.0307391783481166
"Smc6",-0.27368241802988
"Smchd1",-0.00276834505637572
"Smco1",NA
"Smco2",NA
"Smco3",NA
"Smco4",NA
"Smcr8",-0.0399470284082803
"Smdt1",-0.025728805443007
"Smek1",-0.804224942689626
"Smek2",-0.127976897310079
"Smg1",-0.176076153360202
"Smg5",-0.0180971955654894
"Smg6",-0.320758770003443
"Smg7",-0.127976897310079
"Smg8",-0.017595560261823
"Smg9",-0.0963550671660311
"Smim1",NA
"Smim11",NA
"Smim12",-0.000833168469147889
"Smim13",-0.0268164614474814
"Smim14",-0.0399470284082803
"Smim15",-0.0714590626809442
"Smim18",NA
"Smim19",NA
"Smim20",NA
"Smim22",NA
"Smim24",NA
"Smim3",-0.0272261108421115
"Smim4",NA
"Smim5",NA
"Smim6",NA
"Smim7",-0.00904526414944704
"Smim8",NA
"Smim9",NA
"Smlr1",NA
"Smn1",-0.149700343566893
"Smndc1",-0.264140549706755
"Smo",-0.0530128939477126
"Smoc1",-0.663060084991154
"Smoc2",-0.127976897310079
"Smok3a",NA
"Smok3b",NA
"Smok4a",NA
"Smox",-1.01130408280413
"Smpd1",-1.70856408023638
"Smpd2",-1.99952333500607
"Smpd3",-0.0530128939477126
"Smpd4",-0.622958029645497
"Smpd5",NA
"Smpdl3a",-0.275574132423739
"Smpdl3b",-0.283711126201932
"Smpx",NA
"Smr2",NA
"Smr3a",NA
"Sms",-0.209720124125787
"Smtn",-0.211621544747464
"Smtnl2",-0.000833168469147889
"Smu1",-0.0751093150881751
"Smug1",-0.0222527839815358
"Smurf1",-0.127976897310079
"Smurf2",-0.204084137181626
"Smyd1",-0.443066177282942
"Smyd2",-0.371406824289075
"Smyd3",-0.742001934450334
"Smyd4",-0.658227065643847
"Smyd5",-1.59581004916758
"Snai1",-0.232777291810239
"Snai2",-0.0070237614366582
"Snai3",NA
"Snap23",-0.000611183265124945
"Snap25",-0.0331998571276452
"Snap29",-0.0366939054563936
"Snap47",-0.00467049217102365
"Snap91",-0.132154771667534
"Snapc1",-0.0727042305543996
"Snapc2",-0.265665260768824
"Snapc3",-0.116343888347274
"Snapc5",-0.707989072566942
"Snapin",-0.460242306433707
"Snca",-0.193556511322011
"Sncaip",-0.0767835082219106
"Sncb",-0.00276834505637572
"Sncg",-0.146021330114874
"Snd1",-0.2334521032908
"Sned1",-0.0558485395706329
"Snf8",-0.0115471585275508
"Snhg1",-0.863044869645543
"Snhg10",NA
"Snhg11",-0.229537471529876
"Snhg12",-0.0133889942211367
"Snhg18",NA
"Snhg3",-0.576039397813743
"Snhg4",-0.0711522905870982
"Snhg5",-0.0222527839815358
"Snhg6",NA
"Snhg7",-0.898654496227069
"Snhg8",-0.100700078032507
"Snhg9",NA
"Snip1",-0.110276223896976
"Snn",-0.272008948759489
"Snora15",NA
"Snora16a",NA
"Snora17",NA
"Snora20",NA
"Snora21",NA
"Snora23",NA
"Snora28",NA
"Snora2b",NA
"Snora3",NA
"Snora30",NA
"Snora31",-0.0495908674918831
"Snora33",NA
"Snora34",NA
"Snora35",NA
"Snora41",NA
"Snora43",NA
"Snora44",NA
"Snora52",NA
"Snora5c",NA
"Snora61",NA
"Snora62",NA
"Snora64",NA
"Snora65",NA
"Snora68",NA
"Snora69",NA
"Snora70",NA
"Snora74a",NA
"Snora75",NA
"Snora78",NA
"Snora7a",NA
"Snora81",NA
"Snord100",NA
"Snord104",NA
"Snord110",NA
"Snord12",NA
"Snord14a",NA
"Snord15b",NA
"Snord16a",NA
"Snord17",NA
"Snord19",NA
"Snord1b",NA
"Snord1c",NA
"Snord2",NA
"Snord22",NA
"Snord23",NA
"Snord32a",NA
"Snord33",NA
"Snord34",NA
"Snord35a",NA
"Snord35b",NA
"Snord37",NA
"Snord38a",NA
"Snord42a",NA
"Snord42b",NA
"Snord45b",NA
"Snord47",NA
"Snord49a",NA
"Snord49b",NA
"Snord4a",NA
"Snord52",NA
"Snord53",NA
"Snord57",NA
"Snord58b",NA
"Snord64",NA
"Snord65",NA
"Snord68",NA
"Snord69",NA
"Snord71",NA
"Snord72",NA
"Snord73a",NA
"Snord8",NA
"Snord83b",NA
"Snord87",NA
"Snord88a",NA
"Snord88c",NA
"Snord89",NA
"Snord91a",NA
"Snord93",NA
"Snord95",NA
"Snord96a",-0.584380523101002
"Snord98",NA
"Snord99",NA
"Snph",-0.771547631555103
"Snrk",-0.0585560793984254
"Snrnp200",-0.249543099202939
"Snrnp25",-0.0751093150881751
"Snrnp27",-0.0222527839815358
"Snrnp35",-0.278041742496341
"Snrnp40",-0.00959354266934026
"Snrnp48",-0.0950744945947708
"Snrnp70",-0.0165198498261727
"Snrpa",-0.0133889942211367
"Snrpa1",-0.0269127058354595
"Snrpb",-0.446005059824966
"Snrpb2",-0.0950744945947708
"Snrpc",-0.064729897848368
"Snrpd1",-0.0780574673997051
"Snrpd2",-0.0616829727355068
"Snrpd3",-0.0399470284082803
"Snrpe",-0.0330798347752393
"Snrpf",-0.0464713972865144
"Snrpg",-0.029175049977945
"Snrpn",-2.21932114767646
"Snta1",-0.146021330114874
"Sntb1",-0.0378227886373874
"Sntb2",-0.166154054776954
"Sntg1",-1.85871315147744
"Sntg2",-0.233942729280361
"Sntn",-0.113962798424013
"Snupn",-0.462104855952955
"Snw1",-3.37240308768115e-05
"Snx1",-0.0222527839815358
"Snx10",-0.0133889942211367
"Snx11",-0.0399470284082803
"Snx12",-0.297887769837858
"Snx13",-2.0524011962963
"Snx14",-0.00959354266934026
"Snx15",-0.0948947588370958
"Snx16",-0.0972064033764223
"Snx17",-0.0950744945947708
"Snx18",-0.012664201783838
"Snx19",-0.000833168469147889
"Snx2",-0.000833168469147889
"Snx20",NA
"Snx21",-0.0228041035081616
"Snx22",-0.187826546938318
"Snx24",-0.0433143750163566
"Snx25",-0.327648270788721
"Snx27",-0.294928467001294
