"gene","logP"
"Slmo1",-0.000218254179756501
"Slmo2",-0.000218254179756501
"Sln",-0.484951385978289
"Slpi",-0.000218254179756501
"Sltm",-0.000218254179756501
"Slu7",-0.000218254179756501
"Slx1b",-0.000218254179756501
"Slx4",-0.115182658833574
"Slx4ip",-0.000218254179756501
"Smad1",-0.000218254179756501
"Smad2",-0.142179379879243
"Smad3",-0.000218254179756501
"Smad4",-0.000218254179756501
"Smad5",-0.000218254179756501
"Smad6",-0.000218254179756501
"Smad7",-0.441835641803443
"Smad9",-0.000218254179756501
"Smagp",-0.000218254179756501
"Smap1",-0.000218254179756501
"Smap2",-0.000218254179756501
"Smarca1",-0.0164440028686573
"Smarca2",-0.000218254179756501
"Smarca4",-0.000218254179756501
"Smarca5",-0.000218254179756501
"Smarca5-ps",-0.0130580727462326
"Smarcad1",-0.000218254179756501
"Smarcal1",-0.241155737724937
"Smarcb1",-0.000218254179756501
"Smarcc1",-0.215273322741347
"Smarcc2",-0.330070714173649
"Smarcd1",-0.610587631821635
"Smarcd2",-0.000218254179756501
"Smarcd3",-0.000218254179756501
"Smarce1",-0.139422149166456
"Smc1a",-1.07561764577753
"Smc1b",-0.289180448085753
"Smc2",-0.000218254179756501
"Smc2os",-0.000218254179756501
"Smc3",-0.000218254179756501
"Smc4",-0.00130718085454748
"Smc5",-0.000218254179756501
"Smc6",-0.13910518594553
"Smchd1",-0.000218254179756501
"Smco1",-0.000218254179756501
"Smco2",-0.000218254179756501
"Smco3",-0.000218254179756501
"Smco4",-0.000218254179756501
"Smcr8",-0.000218254179756501
"Smdt1",-0.000218254179756501
"Smek1",-0.72273042811101
"Smek2",-0.0211315544890372
"Smg1",-0.0526480407384389
"Smg5",-0.000218254179756501
"Smg6",-0.182404970045649
"Smg7",-0.0211315544890372
"Smg8",-0.000218254179756501
"Smg9",-0.0030996738060239
"Smim1",-0.000218254179756501
"Smim11",-0.000218254179756501
"Smim12",-0.000218254179756501
"Smim13",-0.000218254179756501
"Smim14",-0.000218254179756501
"Smim15",-0.000218254179756501
"Smim18",-0.000218254179756501
"Smim19",-0.000218254179756501
"Smim20",-0.000218254179756501
"Smim22",-0.0794519375626889
"Smim24",-0.000218254179756501
"Smim3",-0.000218254179756501
"Smim4",-0.0497716051108969
"Smim5",-0.000218254179756501
"Smim6",-0.000218254179756501
"Smim7",-0.000218254179756501
"Smim8",-0.000883023932432621
"Smim9",-0.000218254179756501
"Smlr1",-0.000218254179756501
"Smn1",-0.0342236892698719
"Smndc1",-0.129024369152198
"Smo",-0.000218254179756501
"Smoc1",-0.560592568831867
"Smoc2",-0.0211315544890372
"Smok3a",NA
"Smok3b",-0.000218254179756501
"Smok4a",NA
"Smox",-0.947150260259356
"Smpd1",-1.70547124797146
"Smpd2",-2.03159720020509
"Smpd3",-0.000218254179756501
"Smpd4",-0.514367564457436
"Smpd5",-0.000218254179756501
"Smpdl3a",-0.142002728875877
"Smpdl3b",-0.147087648931408
"Smpx",NA
"Smr2",NA
"Smr3a",-5.45195033178793
"Sms",-0.0777207453025427
"Smtn",-0.0794519375626889
"Smtnl2",-0.000218254179756501
"Smu1",-0.000218254179756501
"Smug1",-0.000218254179756501
"Smurf1",-0.0211315544890372
"Smurf2",-0.073009253951151
"Smyd1",-0.308791679984616
"Smyd2",-0.233777027212366
"Smyd3",-0.645577621171844
"Smyd4",-0.55519506766529
"Smyd5",-1.5692656189603
"Snai1",-0.0983474588566616
"Snai2",-0.000218254179756501
"Snai3",-0.000218254179756501
"Snap23",-0.000218254179756501
"Snap25",-0.000218254179756501
"Snap29",-0.000218254179756501
"Snap47",-0.000218254179756501
"Snap91",-0.0228441894438721
"Snapc1",-0.000218254179756501
"Snapc2",-0.131014915249152
"Snapc3",-0.0146176665240441
"Snapc5",-0.610964401872655
"Snapin",-0.327964373707701
"Snca",-0.0656999833558805
"Sncaip",-0.000218254179756501
"Sncb",-0.000218254179756501
"Sncg",-0.0314141230461245
"Snd1",-0.0992879078075118
"Sned1",-0.000218254179756501
"Snf8",-0.000218254179756501
"Snhg1",-0.789850670242202
"Snhg10",-0.000218254179756501
"Snhg11",-0.0946344442344461
"Snhg12",-0.000218254179756501
"Snhg18",-0.000218254179756501
"Snhg3",-0.461429097465837
"Snhg4",-0.000218254179756501
"Snhg5",-0.000218254179756501
"Snhg6",-0.000218254179756501
"Snhg7",-0.82909096801805
"Snhg8",-0.00492092394903592
"Snhg9",-0.000218254179756501
"Snip1",-0.0117033846869065
"Snn",-0.136643339795658
"Snora15",-0.000218254179756501
"Snora16a",-0.000218254179756501
"Snora17",-0.000218254179756501
"Snora20",NA
"Snora21",-1.13897302205354
"Snora23",-0.000218254179756501
"Snora28",NA
"Snora2b",NA
"Snora3",-0.000218254179756501
"Snora30",-0.000218254179756501
"Snora31",-0.000218254179756501
"Snora33",-0.0691697274370744
"Snora34",-0.0211315544890372
"Snora35",-23.5835351968228
"Snora41",-0.000218254179756501
"Snora43",-0.0030996738060239
"Snora44",-0.233777027212366
"Snora52",-0.15769876951966
"Snora5c",-0.000218254179756501
"Snora61",-0.000218254179756501
"Snora62",-0.865414757417609
"Snora64",-0.000218254179756501
"Snora65",-0.0030996738060239
"Snora68",-0.000218254179756501
"Snora69",-0.000218254179756501
"Snora70",-0.772879662889516
"Snora74a",-1.21386135846727
"Snora75",-5.49583000326711
"Snora78",-0.000218254179756501
"Snora7a",-0.181594813907562
"Snora81",-0.000218254179756501
"Snord100",-0.000218254179756501
"Snord104",-0.654684817166656
"Snord110",NA
"Snord12",-0.000218254179756501
"Snord14a",-0.0354509131304602
"Snord15b",-0.212692717326631
"Snord16a",-0.000218254179756501
"Snord17",NA
"Snord19",-0.0030996738060239
"Snord1b",NA
"Snord1c",-0.000218254179756501
"Snord2",-1.99452177833077
"Snord22",-0.000218254179756501
"Snord23",-0.000218254179756501
"Snord32a",-0.000218254179756501
"Snord33",-0.000218254179756501
"Snord34",-0.000218254179756501
"Snord35a",-0.0760699022011601
"Snord35b",-0.000218254179756501
"Snord37",-0.000218254179756501
"Snord38a",NA
"Snord42a",-0.000218254179756501
"Snord42b",-0.000218254179756501
"Snord45b",-0.000218254179756501
"Snord47",-0.000218254179756501
"Snord49a",-0.000218254179756501
"Snord49b",-0.000218254179756501
"Snord4a",-0.000218254179756501
"Snord52",-0.000218254179756501
"Snord53",NA
"Snord57",-0.02092253770898
"Snord58b",-0.000218254179756501
"Snord64",NA
"Snord65",-0.0998310645649442
"Snord68",-0.00240192111827904
"Snord69",-0.000218254179756501
"Snord71",NA
"Snord72",-0.0030996738060239
"Snord73a",-1.3284457616576
"Snord8",-0.000218254179756501
"Snord83b",-0.000218254179756501
"Snord87",-0.000218254179756501
"Snord88a",NA
"Snord88c",-0.000218254179756501
"Snord89",-0.000218254179756501
"Snord91a",-0.0602608583860835
"Snord93",NA
"Snord95",-0.000218254179756501
"Snord96a",-0.509272488111508
"Snord98",-0.541242127783744
"Snord99",-0.000218254179756501
"Snph",-0.681761877608588
"Snrk",-0.000218254179756501
"Snrnp200",-0.114176189127327
"Snrnp25",-0.000218254179756501
"Snrnp27",-0.000218254179756501
"Snrnp35",-0.142179379879243
"Snrnp40",-0.000218254179756501
"Snrnp48",-0.0030996738060239
"Snrnp70",-0.000218254179756501
"Snrpa",-0.000218254179756501
"Snrpa1",-0.000218254179756501
"Snrpb",-0.313217398351379
"Snrpb2",-0.0030996738060239
"Snrpc",-0.000218254179756501
"Snrpd1",-0.000218254179756501
"Snrpd2",-0.000218254179756501
"Snrpd3",-0.000218254179756501
"Snrpe",-0.000218254179756501
"Snrpf",-0.000218254179756501
"Snrpg",-0.000218254179756501
"Snrpn",-2.31263069697432
"Snta1",-0.0314141230461245
"Sntb1",-0.000218254179756501
"Sntb2",-0.0453680238297466
"Sntg1",-1.8634097451508
"Sntg2",-0.0998310645649442
"Sntn",-0.0140402216036761
"Snupn",-0.331363196408093
"Snw1",-9.52075787827074e-06
"Snx1",-0.000218254179756501
"Snx10",-0.000218254179756501
"Snx11",-0.000218254179756501
"Snx12",-0.159997009967777
"Snx13",-2.07913811055365
"Snx14",-0.000218254179756501
"Snx15",-0.00299009668531776
"Snx16",-0.0030996738060239
"Snx17",-0.0030996738060239
"Snx18",-0.000218254179756501
"Snx19",-0.000218254179756501
"Snx2",-0.000218254179756501
"Snx20",-0.757267511088318
"Snx21",-0.000218254179756501
"Snx22",-0.0606596460132219
"Snx24",-0.000218254179756501
"Snx25",-0.188843497529122
"Snx27",-0.15769876951966
"Snx29",-0.000218254179756501
"Snx3",-0.000218254179756501
"Snx30",-0.0814872170722621
"Snx31",-0.000218254179756501
"Snx32",-0.000218254179756501
"Snx33",-0.000218254179756501
"Snx4",-0.000218254179756501
"Snx5",-2.11158625309228
"Snx6",-1.24906100662872
"Snx7",-0.000218254179756501
"Snx8",-0.0793571004744024
"Snx9",-0.000218254179756501
"Soat1",-0.146801148744752
"Soat2",-0.0405460290186131
"Sobp",-0.28681094998163
"Socs1",-0.0211315544890372
"Socs2",-0.000218254179756501
"Socs3",-0.000218254179756501
"Socs4",-0.0410763116852442
"Socs5",-0.0667405948150171
"Socs6",-0.0497195051881397
"Socs7",-0.000218254179756501
"Sod1",-0.213059122045596
"Sod2",-0.0602608583860835
"Sod3",-0.142179379879243
"Soga1",-0.142179379879243
"Soga3",-0.000218254179756501
"Sohlh1",-23.6842814900013
"Son",-0.000218254179756501
"Sorbs1",-0.000218254179756501
"Sorbs2",-0.000218254179756501
"Sorbs2os",-0.000218254179756501
"Sorbs3",-0.0312543524325999
"Sorcs1",-0.000218254179756501
"Sorcs2",-0.0602608583860835
"Sorcs3",-0.123505176774843
"Sord",-0.000218254179756501
"Sorl1",-2.62852418278169
"Sort1",-0.522390954777645
"Sos1",-0.247535661670958
"Sos2",-0.142179379879243
"Sost",-0.000218254179756501
"Sostdc1",-0.239590846819684
"Sowaha",-0.511328430622014
"Sowahb",-0.000218254179756501
"Sowahc",-0.449294517315917
"Sowahd",NA
"Sox1",-0.000218254179756501
"Sox10",-0.403154575048241
"Sox11",-0.0691697274370744
"Sox12",-0.0030996738060239
"Sox13",-0.000218254179756501
"Sox14",NA
"Sox15",-0.000218254179756501
"Sox17",-0.203772295588251
"Sox18",-0.000218254179756501
"Sox2",-0.000218254179756501
"Sox21",-0.203354122620515
"Sox2ot",-0.329631611425781
"Sox3",-0.000218254179756501
"Sox30",-0.000218254179756501
"Sox4",-0.347094860098101
"Sox5",-0.0030996738060239
"Sox6",-0.000218254179756501
"Sox7",-0.000218254179756501
"Sox8",-0.000218254179756501
"Sox9",-0.532733511780591
"Sp1",-0.000218254179756501
"Sp100",-0.000218254179756501
"Sp110",-0.000218254179756501
"Sp140",-0.000218254179756501
"Sp2",-0.142179379879243
"Sp3",-2.78191211290675
"Sp3os",-0.000218254179756501
"Sp4",-0.0030996738060239
"Sp5",-0.000218254179756501
"Sp6",-0.168668370557663
"Sp7",-1.07390035669806
"Sp8",-0.0211315544890372
"Sp9",-0.181594813907562
"Spa17",-0.000218254179756501
"Spaca1",-0.000218254179756501
"Spaca5",NA
"Spaca6",-0.0030996738060239
"Spaca7",NA
"Spag1",-0.0453680238297466
"Spag11b",NA
"Spag16",-0.233777027212366
"Spag17",-0.000218254179756501
"Spag4",-0.000218254179756501
"Spag5",-0.142179379879243
"Spag6",-0.464348156091252
"Spag7",-0.186788379301662
"Spag8",-0.0397989060886816
"Spag9",-0.000218254179756501
"Sparc",-1.11598380170598
"Sparcl1",-0.605001732982546
"Spast",-0.0312543524325999
"Spata1",-0.000218254179756501
"Spata13",-0.00240192111827904
"Spata16",-0.000218254179756501
"Spata17",-0.000218254179756501
"Spata18",-0.000218254179756501
"Spata19",-0.000218254179756501
"Spata2",-0.000218254179756501
"Spata20",-0.000218254179756501
"Spata21",-0.000218254179756501
"Spata22",-0.000218254179756501
"Spata24",-0.294142420583146
"Spata25",-0.0174680201019736
"Spata2l",-0.000218254179756501
"Spata3",-0.000218254179756501
"Spata31d1a",-0.000218254179756501
"Spata31d1b",-0.00421128592109206
"Spata32",-0.000218254179756501
"Spata33",-0.000218254179756501
"Spata4",-0.000218254179756501
"Spata45",-0.212692717326631
"Spata5",-0.301601023589207
"Spata5l1",-0.0211315544890372
"Spata6",-0.0211315544890372
"Spata7",-0.000218254179756501
"Spata9",-0.313217398351379
"Spatc1",-0.000218254179756501
"Spatc1l",-0.0437471353127806
"Spats1",-0.000218254179756501
"Spats2",-0.0445107631002966
"Spats2l",-0.564421235569681
"Spc24",-0.000218254179756501
"Spc25",-0.000218254179756501
"Spcs1",-0.000218254179756501
"Spcs2",-0.000218254179756501
"Spcs3",-0.000218254179756501
"Spdef",-0.000218254179756501
"Spdl1",-0.000218254179756501
"Spdya",-0.0030996738060239
"Specc1",-0.000218254179756501
"Specc1l",-0.000218254179756501
"Speer2",NA
"Speer3",NA
"Speer4a",-0.0312543524325999
"Speer4b",-0.000218254179756501
"Speer4c",NA
"Speer4d",-1.91783270509339
"Speer4e",-0.000218254179756501
"Speer5-ps1",NA
"Speer6-ps1",NA
"Speer7-ps1",-0.0584658680236006
"Speer8-ps1",-0.000218254179756501
"Speer9-ps1",-0.000218254179756501
"Spef1",-0.000218254179756501
"Spef2",-0.000218254179756501
"Speg",-0.142179379879243
"Spem1",-0.0998310645649442
"Spen",-0.107317143570036
"Spesp1",NA
"Spg11",-0.000218254179756501
"Spg20",-0.000218254179756501
"Spg21",-0.000218254179756501
"Spg7",-0.0661617832168634
"Sphk1",-0.000218254179756501
"Sphk2",-0.000218254179756501
"Sphkap",-0.190883095067746
"Spi1",-0.0664850818906926
"Spib",-0.000218254179756501
"Spic",-0.0030996738060239
"Spice1",-0.000218254179756501
"Spidr",-0.000218254179756501
"Spin1",-0.0342236892698719
"Spin2c",-0.000218254179756501
"Spin4",-2.3553952985489
"Spink10",-0.000218254179756501
"Spink13",NA
"Spink2",-0.000218254179756501
"Spink4",NA
"Spink5",NA
"Spink8",-1.07128680074188
"Spinkl",NA
"Spint1",-0.0254240081114594
"Spint2",-3.18145394848579
"Spint3",-0.000218254179756501
"Spire1",-2.96073913891141
"Spire2",-0.000218254179756501
"Spn",-0.000218254179756501
"Spn-ps",-0.000218254179756501
"Spns1",-0.000218254179756501
"Spns2",-0.0466238889230006
"Spns3",-0.000218254179756501
"Spo11",-0.0030996738060239
"Spock1",-0.000218254179756501
"Spock2",-0.308791679984616
"Spock3",-0.000218254179756501
"Spon1",-7.02294908129449
"Spon2",-0.000218254179756501
"Spop",-0.000218254179756501
"Spopl",-0.000218254179756501
"Spp1",-0.522390954777645
"Spp2",-0.380038549021719
"Sppl2a",-0.000218254179756501
"Sppl2b",-0.000218254179756501
"Sppl3",-0.000218254179756501
"Spr",-0.000218254179756501
"Spred1",-0.0551216228301885
"Spred2",-3.10293254117216
"Spred3",-0.253580470559642
"Sprn",-0.000218254179756501
"Sprr1a",NA
"Sprr2g",-0.000218254179756501
"Sprtn",-0.000218254179756501
"Spry1",-0.000218254179756501
"Spry2",-0.190744934402383
"Spry4",-0.0211315544890372
"Spryd3",-0.150980607483277
"Spryd4",-0.0750774553608917
"Spryd7",-0.000218254179756501
"Spsb1",-1.0882918051996
"Spsb2",-0.000218254179756501
"Spsb3",-0.0375926768330717
"Spsb4",-0.000218254179756501
"Spt1",NA
"Spta1",-0.000218254179756501
"Sptan1",-0.290107077014588
"Sptb",-0.000218254179756501
"Sptbn1",-0.19075553200984
"Sptbn2",-0.0966452359083666
"Sptbn4",-0.0200242259834914
"Sptlc1",-0.181594813907562
"Sptlc2",-0.000218254179756501
"Sptlc3",-0.808849436912757
"Sptssa",-0.000218254179756501
"Sptssb",-0.000218254179756501
"Spty2d1",-0.000218254179756501
"Sqle",-0.000218254179756501
"Sqrdl",-1.51142639061973
"Sqstm1",-0.000218254179756501
"Sra1",-0.000218254179756501
"Srbd1",-0.000218254179756501
"Src",-0.0134939998810059
"Srcin1",-0.000218254179756501
"Srcrb4d",-0.115182658833574
"Srd5a1",-0.000218254179756501
"Srd5a3",-0.000218254179756501
"Srebf1",-0.830948800951395
"Srebf2",-0.512409891868239
"Srek1",-0.0767189509837787
"Srek1ip1",-0.000218254179756501
"Srf",-0.0944525127565363
"Srfbp1",-0.000218254179756501
"Srgap1",-0.836597977014744
"Srgap2",-0.000218254179756501
"Srgap3",-0.536802952118865
"Srgn",-0.265284591799617
"Sri",-0.165347565923913
"Srl",-0.103191331839039
"Srm",-0.000218254179756501
"Srms",-0.068904770370247
"Srp14",-0.000218254179756501
"Srp19",-0.0030996738060239
"Srp54a",-0.000218254179756501
"Srp68",-0.0173793532641726
"Srp72",-0.000218254179756501
"Srp9",-0.000218254179756501
"Srpk1",-0.000218254179756501
"Srpk2",-0.000218254179756501
"Srpk3",-0.152647234839559
"Srpr",-0.000218254179756501
"Srprb",-0.0777207453025427
"Srpx",-0.000218254179756501
"Srpx2",-0.000218254179756501
"Srr",-0.0344697289158268
"Srrd",-0.000218254179756501
"Srrm1",-0.0146176665240441
"Srrm2",-0.23489998652182
"Srrm3",-0.000218254179756501
"Srrm4",-0.29769684305534
"Srrm4os",-0.0538279976345956
"Srrt",-0.0896218399342746
"Srsf1",-0.276019178895766
"Srsf10",-0.000218254179756501
"Srsf11",-0.000218254179756501
"Srsf12",-0.000218254179756501
"Srsf2",-0.206673423308154
"Srsf3",-0.0173793532641726
"Srsf4",-0.000218254179756501
"Srsf5",-0.0445107631002966
"Srsf6",-1.2181440187219
"Srsf7",-0.0410763116852442
"Srsf9",-0.511328430622014
"Srxn1",-0.000218254179756501
"Ss18",-0.000218254179756501
"Ss18l1",-0.240394438884657
"Ssb",-0.000218254179756501
"Ssbp1",-0.198844056076303
"Ssbp2",-0.000218254179756501
"Ssbp3",-0.154340130752046
"Ssbp4",-0.161554419511364
"Ssc5d",-0.000218254179756501
"Ssfa2",-0.164025296444204
"Ssh1",-0.306078881814614
"Ssh2",-0.0429993391122195
"Ssh3",-0.000218254179756501
"Ssmem1",-0.000218254179756501
"Ssna1",-0.000218254179756501
"Sspn",-0.0728568122829477
"Sspo",-0.13910518594553
"Ssr1",-0.000218254179756501
"Ssr2",-0.000218254179756501
"Ssr3",-0.000218254179756501
"Ssr4",-0.0228441894438721
"Ssrp1",-0.000218254179756501
"Sssca1",-0.000218254179756501
"Sst",-0.000218254179756501
"Sstr1",-0.247535661670958
"Sstr2",-0.055503421763651
"Sstr3",-3.34100480121705
"Sstr4",-0.821342761522123
"Sstr5",-0.0946050326700897
"Ssu2",-0.000218254179756501
"Ssu72",-0.000218254179756501
"Ssx2ip",-0.000218254179756501
"Ssxb2",NA
"Ssxb5",NA
"Ssxb9",NA
"St13",-0.000218254179756501
"St14",-0.534910432042289
"St18",-2.1082385915436
"St3gal1",-0.000218254179756501
"St3gal2",-0.0173793532641726
"St3gal3",-0.0992879078075118
"St3gal4",-0.133233052194767
"St3gal5",-0.104062827707876
"St3gal6",-0.000218254179756501
"St5",-0.000218254179756501
"St6gal1",-0.0030996738060239
"St6gal2",-0.2587699000584
"St6galnac1",-0.000218254179756501
"St6galnac2",-0.68648412353704
"St6galnac3",-0.149363852857878
"St6galnac4",-0.0030996738060239
"St6galnac5",-0.152189953858531
"St6galnac6",-0.0030996738060239
"St7",-0.536142479817944
"St7l",-0.100999312837126
"St8sia1",-0.0998310645649442
"St8sia2",-0.000218254179756501
"St8sia3",-0.233777027212366
"St8sia3os",-0.000218254179756501
"St8sia4",-0.0272637215983602
"St8sia5",-0.19076255167192
"St8sia6",-2.39354033586395
"Stab1",-0.000218254179756501
"Stab2",-0.000218254179756501
"Stac",-0.15255462342479
"Stac2",-0.828080852945636
"Stac3",-1.72167714312343
"Stag1",-0.0440207754909813
"Stag2",-0.217589325212482
"Stag3",-0.946402156235028
"Stam",-0.000218254179756501
"Stam2",-0.000218254179756501
"Stambp",-0.919470673959051
"Stambpl1",-0.000218254179756501
"Stamos",-0.000218254179756501
"Stap1",-0.000218254179756501
"Stap2",-0.051248299779755
"Star",-0.000218254179756501
"Stard10",-0.808604149093701
"Stard13",-0.000218254179756501
"Stard3",-0.0555995919120965
"Stard3nl",-0.0880326797489279
"Stard4",-0.000218254179756501
"Stard5",-0.000218254179756501
"Stard6",-0.0148445041941102
"Stard7",-0.29386343412427
"Stard8",-1.5409729062187
"Stat1",-0.66287018260332
"Stat2",-0.000218254179756501
"Stat3",-0.965114138200812
"Stat4",-1.91783270509339
"Stat5a",-0.0667405948150171
"Stat5b",-0.000218254179756501
"Stat6",-0.000218254179756501
"Stau1",-0.000218254179756501
"Stau2",-0.115182658833574
"Stbd1",-0.0405893175917616
"Stc1",-0.0030996738060239
"Stc2",-0.000218254179756501
"Steap1",-3.84251197834204
"Steap2",-0.605001732982546
"Steap3",-0.511328430622014
"Steap4",-0.331170621270227
"Stfa2l1",-0.000218254179756501
"Stil",-0.0030996738060239
"Stim1",-0.182911921020862
"Stim2",-0.159997009967777
"Stip1",-0.000218254179756501
"Stk10",-0.308791679984616
"Stk11",-0.000218254179756501
"Stk11ip",-0.0626335621711289
"Stk16",-0.0656771459266291
"Stk17b",-0.000218254179756501
"Stk19",-0.228459411968193
"Stk24",-0.436186724399576
"Stk25",-0.000218254179756501
"Stk3",-0.0533230594989095
"Stk31",-0.000218254179756501
"Stk32a",-0.120948173799332
"Stk32b",-0.000218254179756501
"Stk32c",-0.223932246576679
"Stk33",-0.917008980352952
"Stk35",-0.000218254179756501
"Stk36",-0.000218254179756501
"Stk38",-0.000218254179756501
"Stk38l",-0.000218254179756501
"Stk39",-0.189865887907091
"Stk4",-0.168668370557663
"Stk40",-0.000218254179756501
"Stmn1",-0.776309177039212
"Stmn1-rs1",-0.000218254179756501
"Stmn2",-0.000218254179756501
"Stmn3",-0.000218254179756501
"Stmn4",-0.000218254179756501
"Stmnd1",-0.000218254179756501
"Stom",-0.739719973280749
"Stoml1",-0.000218254179756501
"Stoml2",-0.00240192111827904
"Stoml3",-0.000218254179756501
"Ston1",-0.000218254179756501
"Ston2",-0.000218254179756501
"Stox1",-0.000218254179756501
"Stox2",-0.380038549021719
"Stpg1",-0.610964401872655
"Stpg2",-0.000218254179756501
"Stra13",-0.000218254179756501
"Stra6",-0.275936882835758
"Stra8",-0.0344697289158268
"Strada",-0.0030996738060239
"Stradb",-0.000218254179756501
"Strap",-0.000218254179756501
"Strbp",-0.0211315544890372
"Strc",-0.0394597604476052
"Strip1",-0.000218254179756501
"Strip2",-0.000218254179756501
"Strn",-0.136643339795658
"Strn3",-0.160877070052885
"Strn4",-0.000218254179756501
"Stt3a",-0.000218254179756501
"Stt3b",-0.25584506689033
"Stub1",-0.000218254179756501
"Stx11",-0.000218254179756501
"Stx12",-0.000218254179756501
"Stx16",-0.364001002541138
"Stx17",-0.000218254179756501
"Stx18",-0.000218254179756501
"Stx1a",-0.112441757357141
"Stx1b",-0.402805187066385
"Stx2",-0.000218254179756501
"Stx3",-0.000218254179756501
"Stx4a",-0.000218254179756501
"Stx5a",-0.000218254179756501
"Stx6",-0.0810072127579578
"Stx7",-0.0448543226377368
"Stx8",-0.000218254179756501
"Stxbp1",-0.0216465038916882
"Stxbp2",-0.294142420583146
"Stxbp3a",-5.30739690497636
"Stxbp3b",-0.000218254179756501
"Stxbp4",-0.000218254179756501
"Stxbp5",-0.511328430622014
"Stxbp5l",-0.153436730913082
"Stxbp6",-1.72558895396538
"Styk1",-2.44528109979853
"Styx",-0.000218254179756501
"Styxl1",-0.0030996738060239
"Sub1",-0.000218254179756501
"Sucla2",-0.000218254179756501
"Suclg1",-0.000218254179756501
"Suclg2",-0.522390954777645
"Suco",-0.000218254179756501
"Suds3",-0.000218254179756501
"Sufu",-0.0225847749731232
"Sugct",-0.000218254179756501
"Sugp1",-0.000218254179756501
"Sugp2",-0.000218254179756501
"Sugt1",-0.000218254179756501
"Sulf1",-0.181594813907562
"Sulf2",-1.10567466332535
"Sult1a1",-0.697718175635007
"Sult1c1",-0.000218254179756501
"Sult1c2",-0.000218254179756501
"Sult2b1",-0.000218254179756501
"Sult4a1",-0.0340691493840239
"Sult5a1",-0.115776292281073
"Sult6b1",-0.0315703810453396
"Sumf1",-1.0882918051996
"Sumf2",-0.142179379879243
"Sumo1",-0.000218254179756501
"Sumo2",-0.000218254179756501
"Sumo3",-0.000218254179756501
"Sun1",-0.142179379879243
"Sun2",-0.7637698673873
"Sun3",-0.000218254179756501
"Suox",-0.0137979508196345
"Supt16",-0.0272637215983602
"Supt20",-0.0148445041941102
"Supt3",-0.176723608414581
"Supt4a",-0.000218254179756501
"Supt5",-0.0030996738060239
"Supt6",-0.223932246576679
"Supt7l",-0.000218254179756501
"Supv3l1",-0.000218254179756501
"Surf1",-0.000218254179756501
"Surf2",-0.12387335031925
"Surf4",-0.626652096738152
"Surf6",-0.0307808879240714
"Susd1",-0.000218254179756501
"Susd2",-0.000218254179756501
"Susd3",-0.142179379879243
"Susd4",-1.17165123162352
"Susd5",-1.09440554871096
"Suv39h1",-0.000218254179756501
"Suv39h2",-0.000218254179756501
"Suv420h1",-0.000218254179756501
"Suv420h2",-0.112375375779521
"Suz12",-0.000218254179756501
"Sv2a",-0.000218254179756501
"Sv2b",-0.308791679984616
"Sv2c",-0.286361845215897
"Sval3",NA
"Svep1",-0.000218254179756501
"Svil",-0.000218254179756501
"Svip",-0.000218254179756501
"Svop",-0.000218254179756501
"Svopl",-0.0030996738060239
"Svs1",NA
"Swap70",-0.326563582015846
"Swi5",-0.000218254179756501
"Swsap1",-0.000218254179756501
"Swt1",-0.000218254179756501
"Syap1",-0.0880326797489279
"Sybu",-0.000218254179756501
"Syce1",-0.000218254179756501
"Syce1l",-0.000218254179756501
"Syce2",-0.308791679984616
"Syce3",-0.000218254179756501
"Sycp1",NA
"Sycp2",-0.239590846819684
"Sycp3",-0.000218254179756501
"Syde1",-0.13910518594553
"Syde2",-0.294379076017331
"Syf2",-0.000218254179756501
"Syk",-0.254507742143639
"Sympk",-0.142545973317676
"Syn1",-0.0156907939951246
"Syn2",-0.000218254179756501
"Syn3",-0.000218254179756501
"Syna",-0.957745853593375
"Sync",-0.000218254179756501
"Syncrip",-0.000218254179756501
"Syndig1",-0.142179379879243
"Syndig1l",-0.0312543524325999
"Syne1",-0.0030996738060239
"Syne2",-0.000218254179756501
"Syne3",-0.000218254179756501
"Syne4",-0.0992879078075118
"Syngap1",-1.70547124797146
"Syngr1",-0.0177585316521339
"Syngr2",-0.0794519375626889
"Syngr3",-0.0204750231953629
"Syngr4",-0.000218254179756501
"Synj1",-2.29998825011851
"Synj2",-5.38071792656338
"Synj2bp",-0.000218254179756501
"Synm",-0.0992879078075118
"Synpo",-0.000218254179756501
"Synpo2",-0.000218254179756501
"Synpo2l",-0.165347565923913
"Synpr",-0.160438821275677
"Synrg",-0.329493295334494
"Syp",-0.000218254179756501
"Sypl",-0.000218254179756501
"Sypl2",-0.000218254179756501
"Sys1",-0.000218254179756501
"Syt1",-0.000218254179756501
"Syt10",-0.23691215272249
"Syt11",-0.000218254179756501
"Syt12",-0.814026845656384
"Syt13",-0.528028243541095
"Syt14",-0.536142479817944
"Syt15",-0.000218254179756501
"Syt16",-0.000218254179756501
"Syt17",-1.07128680074188
"Syt2",-0.0445107631002966
"Syt3",-0.000218254179756501
"Syt4",-0.0272637215983602
"Syt5",-0.000218254179756501
"Syt6",-0.000218254179756501
"Syt7",-0.054258711826203
"Syt8",-9.52075787827074e-06
"Syt9",-0.000218254179756501
"Sytl1",-0.000218254179756501
"Sytl2",-0.534910432042289
"Sytl3",-0.213902313312722
"Sytl4",-0.108983005661884
"Sytl5",-0.000218254179756501
"Syvn1",-0.000218254179756501
"Szrd1",-0.000218254179756501
"Szt2",-0.000218254179756501
"T",NA
