"gene","logP"
"Tgfa",-2.83545531685624
"Tgfb1",-0.288956786799572
"Tgfb1i1",-2.93849893288224
"Tgfb2",-0.617085538793233
"Tgfb3",-0.995117700214635
"Tgfbi",-0.300575812173019
"Tgfbr1",-1.798349075329
"Tgfbr2",-2.63023526297707
"Tgfbr3",-1.51872913646856
"Tgfbr3l",-0.025891981109627
"Tgfbrap1",-1.14282706961632
"Tgif1",-1.71704066555852
"Tgif2",-3.30436871394522
"Tgm1",-1.78155518514411
"Tgm2",-0.556619659549113
"Tgm3",-2.00605252688628
"Tgm4",-0.0125489365300799
"Tgm7",-0.371093377829556
"Tgoln1",-0.335006007556995
"Tgs1",-0.839077847333968
"Tgtp2",-0.0174359403156326
"Tha1",-0.24626202000872
"Thada",-0.245848896112819
"Thap1",-0.0611108699191692
"Thap11",-1.14096096895283
"Thap2",-0.139712095367286
"Thap3",-0.755893535114112
"Thap4",-1.32015125793169
"Thap7",-0.576823475038191
"Thbd",-1.1796527213374
"Thbs1",-0.969278551872545
"Thbs2",-0.659948283718112
"Thbs3",-0.0553361615594404
"Thbs4",-1.0166410909409
"Thegl",-0.766027522707433
"Them4",-0.0175011643788359
"Them6",-1.22768525850721
"Themis",-1.40912650743024
"Themis2",-0.394722453691014
"Thg1l",-5.37742877006807
"Thnsl1",-0.709195031116385
"Thnsl2",-0.146890118746189
"Thoc1",-1.6189352299429
"Thoc2",-1.81027375237266
"Thoc3",-0.487558894269168
"Thoc5",-0.641581019393371
"Thoc6",-0.111229527491067
"Thoc7",-3.61160715981696
"Thop1",-0.35030531755236
"Thpo",-0.582417300558516
"Thra",-0.326491106496194
"Thrap3",-0.622701746491492
"Thrb",-0.110016396947112
"Thrsp",-2.35414193785886
"Thsd1",-1.5504090443065
"Thsd4",-2.8940727484875
"Thsd7a",-0.164189587557328
"Thsd7b",-0.105370552968239
"Thtpa",-1.7349945770998
"Thumpd1",-0.534368455312999
"Thumpd2",-0.11716283953978
"Thumpd3",-0.181776110555502
"Thy1",-1.1089657529446
"Thyn1",-0.422200080757379
"Tia1",-1.43645022382832
"Tial1",-0.322717918743556
"Tiam1",-1.23198166726193
"Tiam2",-0.0582241812714826
"Ticam1",-0.937645016066212
"Ticam2",-0.923302361461088
"Ticrr",-0.429991252362281
"Tie1",-2.18476938285618
"Tifa",-0.469859418556136
"Tifab",-0.725396037634339
"Tigar",-1.82095943508125
"Tigd2",-2.63410920558484
"Tigd3",-1.96342166066715
"Tigd4",-0.0374132829924015
"Tigd5",-0.351733425590905
"Tigit",-2.78409170017094
"Timd2",-1.21552459747349
"Timeless",-0.231098723437902
"Timm10",-0.271484274814105
"Timm10b",-0.26144219498593
"Timm13",-0.300582128838748
"Timm17a",-0.174045935349025
"Timm17b",-0.833312243366204
"Timm21",-1.92209377446629
"Timm22",-0.199086659236947
"Timm23",-0.492432833575969
"Timm44",-1.39016661725477
"Timm50",-0.966821188353139
"Timm8a1",-2.3773657120155
"Timm8a2",-0.0963910154797843
"Timm8b",-1.35479010088792
"Timm9",-0.0822060146115633
"Timmdc1",-0.718277037114082
"Timp1",-0.146193973597786
"Timp2",-5.10191098962618
"Timp3",-1.63555927326972
"Timp4",-1.96419669874305
"Tinag",-0.0863124869901235
"Tinagl1",-0.742898229163761
"TINCR",-0.537010808817302
"Tinf2",-0.112070654634945
"Tiparp",-2.37592825432197
"Tipin",-0.78662809306936
"Tiprl",-0.197187263060099
"Tirap",-0.172080558226811
"Tjap1",-0.055220727691398
"Tjp1",-2.26733804565647
"Tjp2",-0.740707246625559
"Tjp3",-0.0177535245153681
"Tk1",-0.427117252848834
"Tk2",-0.00216932818708736
"Tkfc",-0.106638546440266
"Tkt",-0.949769464251064
"Tktl1",-0.329233960658222
"Tktl2",-0.445084141120104
"Tlcd1",-0.307368844606444
"Tlcd2",-0.0264423674305784
"Tldc1",-0.545066966702421
"Tle1",-5.42205749885578
"Tle2",-0.052320434877528
"Tle3",-0.818549081506245
"Tle4",-1.9446018597261
"Tle6",-0.798634390555312
"Tlk1",-4.88316679763335
"Tlk2",-0.753400677293474
"Tll1",-0.949893001471314
"Tll2",-0.638878658593695
"Tln1",-1.96360283611861
"Tln2",-0.0525047553951779
"Tlr1",-0.646712623640825
"Tlr12",-0.0867063564924795
"Tlr13",-1.61850018537351
"Tlr2",-0.171094365029733
"Tlr3",-2.84905499392536
"Tlr4",-0.812207317098446
"Tlr5",-0.311921949646335
"Tlr6",-0.746922090612744
"Tlr7",-0.0965862741312258
"Tlr9",-0.790674475457308
"Tlx1",-0.890799956504533
"Tlx2",-0.309124918298134
"Tlx3",-0.193328734401271
"Tm2d1",-0.229211775271635
"Tm2d2",-0.145260167118042
"Tm2d3",-2.04353740262278
"Tm4sf1",-0.693158280147292
"Tm6sf1",-0.574449155475688
"Tm6sf2",-0.0266787418386029
"Tm7sf2",-0.655219943048013
"Tm7sf3",-0.340974555654422
"Tm9sf1",-0.655921451048867
"Tm9sf2",-0.591342408415851
"Tm9sf3",-1.49684333558176
"Tm9sf4",-0.175119599822095
"Tma16",-1.22132249714718
"Tma7",-1.74694857293171
"Tmbim1",-0.148474751900658
"Tmbim4",-2.69373042302085
"Tmbim6",-2.81051242918994
"Tmbim7",-0.667770424555235
"Tmc1",-0.523976915595219
"Tmc2",-0.630122970018127
"Tmc3",-2.82060415963181
"Tmc4",-3.81275897278372
"Tmc5",-0.896758706227284
"Tmc6",-0.225624338834064
"Tmc7",-0.317533590962171
"Tmc8",-0.158715795359085
"Tmcc1",-1.65783662675148
"Tmcc2",-0.816467834088715
"Tmcc3",-0.0664922282738098
"Tmco1",-0.70064023210499
"Tmco3",-0.101459920831314
"Tmco4",-0.0977476966464224
"Tmco5",-0.0108860594898216
"Tmco5b",-0.190393491607507
"Tmco6",-2.27861249984069
"Tmed1",-0.592092625472447
"Tmed10",-0.648775323319805
"Tmed2",-0.978554709090189
"Tmed3",-2.95232143290755
"Tmed4",-2.50060336942984
"Tmed5",-0.0922925618483764
"Tmed6",-0.465701908720503
"Tmed7",-0.483794637952964
"Tmed8",-0.381097634818241
"Tmed9",-0.493499884953365
"Tmeff1",-0.946098055747692
"Tmeff2",-1.18108565290157
"Tmem100",-2.49937815222908
"Tmem101",-2.01190522080405
"Tmem102",-0.508955041975312
"Tmem104",-0.850239958561192
"Tmem106a",-1.22517248817453
"Tmem106b",-1.18388585559182
"Tmem106c",-1.55923568809704
"Tmem107",-0.883656932889106
"Tmem108",-0.5701776899775
"Tmem109",-1.82817084267693
"Tmem11",-0.934121180970706
"Tmem110",-0.499074232485317
"Tmem114",-0.226434913905815
"Tmem115",-0.243871009089087
"Tmem116",-0.381805203433631
"Tmem117",-1.04365235651349
"Tmem119",-2.5893563508148
"Tmem120a",-2.54685291282589
"Tmem120b",-0.234648012389318
"Tmem121",-0.418836644209013
"Tmem123",-0.455167961422905
"Tmem125",-1.21012146224772
"Tmem126a",-0.331374070479383
"Tmem126b",-0.711587814047587
"Tmem127",-1.41159522359386
"Tmem128",-0.124076166701963
"Tmem129",-0.369483700166518
"Tmem130",-0.551718581175359
"Tmem131",-1.01877863990311
"Tmem132a",-0.609995788889207
"Tmem132b",-3.65847025151528
"Tmem132c",-0.192444630429235
"Tmem132d",-1.38796877914193
"Tmem132e",-4.09981211002509
"Tmem135",-0.119361499659169
"Tmem136",-0.460039418161981
"Tmem138",-0.234223900623619
"Tmem140",-0.548376235313809
"Tmem141",-0.228004796976845
"Tmem143",-1.51950917781686
"Tmem144",-0.0162273184351054
"Tmem145",-0.288538938845403
"Tmem147",-0.666196573428471
"Tmem14a",-0.896404481031892
"Tmem14c",-0.030062625638302
"Tmem150a",-1.80951141607378
"Tmem150b",-0.131949930598202
"Tmem150c",-0.993299702275488
"Tmem151a",-0.568113539607927
"Tmem151b",-1.47645413256896
"Tmem154",-0.60510694090232
"Tmem158",-1.31429953545055
"Tmem159",-0.317862657003901
"Tmem160",-4.68748588162158
"Tmem161a",-0.659700215812342
"Tmem161b",-0.873049807362144
"Tmem163",-0.967812411996289
"Tmem164",-1.23901144826812
"Tmem165",-0.404705316106593
"Tmem167",-2.0941613281376
"Tmem167b",-2.11699107690318
"Tmem168",-0.438237309634608
"Tmem169",-0.708264260071126
"Tmem17",-0.32545425504936
"Tmem170",-0.127654200840495
"Tmem170b",-0.465203882352345
"Tmem173",-0.0676934832425972
"Tmem174",-0.110437699341589
"Tmem175",-1.08513455938236
"Tmem176a",-0.0666877688866195
"Tmem176b",-0.147734135414374
"Tmem177",-1.32907065051765
"Tmem178",-0.553516771857185
"Tmem178b",-3.36431976521693
"Tmem179",-1.22871426213927
"Tmem18",-0.608891991698041
"Tmem181a",-1.07431979078631
"Tmem183a",-0.678329406630663
"Tmem184a",-0.157345432275869
"Tmem184b",-0.55608244776671
"Tmem184c",-2.55081059931218
"Tmem185a",-0.402857824866543
"Tmem185b",-0.219335685637723
"Tmem186",-1.43091657460979
"Tmem189",-0.0753759162865388
"Tmem19",-0.0591472514160962
"Tmem190",0
"Tmem191c",-0.510014151577701
"Tmem192",-1.80054252728839
"Tmem196",-0.358745946346687
"Tmem198",-0.204582242074736
"Tmem198b",-0.0529348036184882
"Tmem199",-1.48952700060747
"Tmem2",-0.203740875148623
"Tmem200a",-0.14017116295021
"Tmem200b",-0.724312248128535
"Tmem200c",-1.80902986682206
"Tmem201",-0.915965151006349
"Tmem202",-0.65531195662528
"Tmem203",-1.03618512883775
"Tmem204",-4.99124595285962
"Tmem205",-3.75386533949742
"Tmem206",-0.290154165216806
"Tmem207",-0.21921362182037
"Tmem208",-1.85237575326435
"Tmem209",-3.58632680832079
"Tmem210",-0.681775058604197
"Tmem214",-0.606372177236857
"Tmem216",-0.860892763650255
"Tmem218",-0.404799808593877
"Tmem219",-0.555502871106407
"Tmem220",-0.117302368560398
"Tmem222",-1.16011073786236
"Tmem229a",-0.642567478436367
"Tmem229b",-0.57597808808445
"Tmem230",-1.45617488536652
"Tmem231",-0.222604521756329
"Tmem232",-0.678621109936921
"Tmem234",-0.727729750210464
"Tmem236",-0.8893375314549
"Tmem237",-0.125677928925288
"Tmem238",-0.189672150041733
"Tmem239",-0.103607302567599
"Tmem240",-1.43008249083602
"Tmem241",-0.054645797633448
"Tmem242",-0.0979160555679922
"Tmem243",-1.82187066497674
"Tmem245",-0.155077252628254
"Tmem246",-0.223322468641851
"Tmem248",-0.983262869358589
"Tmem25",-2.04296551405857
"Tmem251",-0.203391599043101
"Tmem252",-1.32417412554053
"Tmem253",-1.36922229159269
"Tmem254a",-0.0809177206701376
"Tmem254b",-0.0809177206701376
"Tmem254c",-0.385101492801093
"Tmem255a",-1.69620858872445
"Tmem255b",-0.282865713559383
"Tmem256",-0.156359904776083
"Tmem258",-1.65056250514564
"Tmem259",-0.419409858813297
"Tmem26",-0.309124983145102
"Tmem260",-2.32736633235735
"Tmem261",-0.361860645511073
"Tmem262",-0.278559889528775
"Tmem263",-0.409031808780982
"Tmem265",-0.111151821751237
"Tmem266",-0.64997446950729
"Tmem267",-0.615186136584717
"Tmem268",-0.380551611990386
"Tmem28",-1.07899523414804
"Tmem29",-0.687396989715818
"Tmem30a",-1.58828789864647
"Tmem30b",-0.129197828150467
"Tmem30c",-3.0073964141018
"Tmem33",-0.31958823143722
"Tmem35a",-0.269961627020922
"Tmem35b",-0.55965716088528
"Tmem37",-0.0247991936598534
"Tmem38a",-0.100987807817966
"Tmem38b",-0.0120264647415292
"Tmem39a",-0.405180428154201
"Tmem39b",-0.851823649691061
"Tmem40",-0.759814013193895
"Tmem41a",-1.19419735818497
"Tmem41b",-0.884375602400791
"Tmem42",-0.065206456877141
"Tmem43",-0.376424644413652
"Tmem44",-0.189981777842784
"Tmem45a",-0.466359907874489
"Tmem45a2",-0.615176706248008
"Tmem45b",-0.191342974172231
"Tmem47",-1.6946158002046
"Tmem5",-1.23143867544425
"Tmem50a",-1.08024451982521
"Tmem50b",-7.47537573469605
"Tmem51",-1.06927158414365
"Tmem52",-0.464443102395186
"Tmem52b",-0.809304045027024
"Tmem53",-0.29537032408837
"Tmem54",-0.409893669697669
"Tmem55a",-0.136424605636274
"Tmem55b",-1.11469853143996
"Tmem56",-0.143985007499275
"Tmem57",-0.0688816081808787
"Tmem59",-1.56665950025224
"Tmem59l",-0.153312044244694
"Tmem60",-0.591185353334416
"Tmem62",-0.847694480879465
"Tmem63a",-2.86623234870936
"Tmem63b",-2.36733669163279
"Tmem63c",-1.72121425525364
"Tmem64",-0.785288813209593
"Tmem65",-0.385748754312584
"Tmem67",-1.08805726370837
"Tmem68",-0.867637599030122
"Tmem69",-0.466096772809612
"Tmem70",-0.585181838610477
"Tmem71",-0.172792070522817
"Tmem72",-0.119501521001102
"Tmem74",-0.0647453063319848
"Tmem74b",-0.632663871481489
"Tmem79",-0.431637492942096
"Tmem8",-0.347014161336812
"Tmem80",-2.23565769808734
"Tmem81",-1.48850544475924
"Tmem82",-0.628871192669245
"Tmem86a",-0.611208985540686
"Tmem86b",-0.116983657807862
"Tmem87a",-0.511264186585436
"Tmem87b",-1.32470525501576
"Tmem88",-0.0635287684941392
"Tmem88b",-1.21406845096594
"Tmem89",-0.110979762863363
"Tmem8b",-0.702740933380534
"Tmem8c",-0.193378062249701
"Tmem9",-1.30291958891581
"Tmem91",-0.618932736050558
"Tmem94",-2.27715049677657
"Tmem97",-4.14178036300792
"Tmem98",-2.06822756512464
"Tmem9b",-0.0363070320778488
"Tmf1",-0.727839007981938
"Tmie",-0.815592797642805
"Tmigd3",-0.427117252848834
"Tmod1",-0.0814208304610348
"Tmod2",-1.71380611378287
"Tmod3",-0.274952939260182
"Tmod4",-0.0607180807514691
"Tmpo",-0.0291572041743723
"Tmppe",-0.709221273514108
"Tmprss11b",-0.297792558388628
"Tmprss11d",-0.229538160412587
"Tmprss11g",-0.26190268268675
"Tmprss13",-0.837935442899155
"Tmprss3",-0.465701908720503
"Tmprss5",-0.0863124869901235
"Tmprss6",-1.74872932955138
"Tmprss9",-0.321547153454393
"Tmsb10",-1.57649994232507
"Tmsb15b1",-0.0388569303993037
"Tmsb15b2",-0.07400142007817
"Tmsb15l",-1.51577544911062
"Tmsb4x",-0.396385607864172
"Tmtc1",-0.969939707562643
"Tmtc2",-1.56689244808288
"Tmtc3",-5.56763540532519
"Tmtc4",-0.502976726194869
"Tmub1",-1.09797791681368
"Tmub2",-0.580152280130674
"Tmx1",-0.256627314781525
"Tmx2",-0.599405037891029
"Tmx3",-0.273582533650567
"Tmx4",-0.298825508029772
"Tnc",-0.0448402161628398
"Tnf",-0.292520494018716
"Tnfaip1",-2.5448675143685
"Tnfaip2",-0.192829934560293
"Tnfaip3",-0.374459858294417
"Tnfaip6",-1.99734459616198
"Tnfaip8",-2.17417931499156
"Tnfaip8l1",-1.60774614871484
"Tnfaip8l2",-0.969576402924753
"Tnfaip8l3",-2.8032442516185
"Tnfrsf10b",-1.59668204474707
"Tnfrsf11a",-0.00310883963658228
"Tnfrsf11b",-0.938214231756248
"Tnfrsf12a",-0.723317826575956
"Tnfrsf13b",-0.328014226977832
"Tnfrsf13c",-1.21878166677669
"Tnfrsf14",-0.0210684268486358
"Tnfrsf18",-1.10789201519898
"Tnfrsf19",-0.0113367789260995
"Tnfrsf1a",-0.948991559115116
"Tnfrsf1b",-4.42729426119817
"Tnfrsf21",-0.321559594430816
"Tnfrsf22",-0.166746227019076
"Tnfrsf23",-0.910829087074083
"Tnfrsf25",-2.66242139516295
"Tnfrsf26",-0.64630699813383
"Tnfrsf4",-2.26786704417101
"Tnfrsf8",-0.126986460940782
"Tnfrsf9",-0.221710406085371
"Tnfsf10",-0.67002883918092
"Tnfsf12",-0.290459283406195
"Tnfsf13",-0.562108820268237
"Tnfsf13b",-0.118531043584998
"Tnfsf14",-0.309124983145102
"Tnfsf15",-0.489173560342801
"Tnfsf9",-0.506721563002127
"Tnfsfm13",-0.34850918480998
"Tnik",-8.59782949357208
"Tnip1",-0.271208327793654
"Tnip2",-0.852493221569511
"Tnk1",-0.12511046061418
"Tnk2",-1.95917697711646
"Tnks",-0.717249412136388
"Tnks1bp1",-0.13154601052285
"Tnks2",-0.911660356495705
"Tnmd",-0.110979762863363
"Tnn",-0.567882316204976
"Tnnc1",-1.3067652917642
"Tnnc2",-0.110979762863362
"Tnni1",-0.326817988224304
"Tnni3",-0.574822744571476
"Tnnt1",-0.427117252848834
"Tnnt2",-0.60510694090232
"Tnnt3",-0.925714776064366
"Tnpo1",-0.783529258946407
"Tnpo2",-0.535030044732802
"Tnpo3",-0.0758402482243534
"Tnr",-0.864912394514017
"Tnrc18",-0.866676647040206
"Tnrc6a",-1.57477794339829
"Tnrc6b",-2.22239785354888
"Tnrc6c",-0.453299679845131
"Tns1",-2.07822156585314
"Tns2",-0.412128421226337
"Tns3",-4.46196435784066
"Tns4",-0.554808525084688
"Tnxb",-3.07038377767018
"Tob1",-1.17110536191835
"Tob2",-1.95670028041338
"Toe1",-0.197403736459172
"Tollip",-1.68262284570616
"Tom1",-4.11408518721135
"Tom1l1",-0.0287540658001696
"Tom1l2",-0.99147017966162
"Tomm20",-0.32565641555804
"Tomm22",-0.496486330278303
"Tomm34",-0.164233435788472
"Tomm40",-0.0346363430493428
"Tomm40l",-0.156169949760768
"Tomm5",-0.853670529094104
"Tomm6",-0.932737380605882
"Tomm7",-1.24443237334343
"Tomm70a",-1.31064183264092
"Tomt",-0.825101346526096
"Tonsl",-1.63734984931686
"Top1",-0.522699344565085
"Top1mt",-0.0417814889054555
"Top2a",-1.57658685955725
"Top2b",-0.672977632168463
"Top3a",-0.325052578041607
"Top3b",-0.753513142469322
"Topaz1",-0.337535106568329
"Topbp1",-2.36460299813974
"Topors",-0.154792000099798
"Toporsos",-0.449784159561299
"Tor1a",-0.669632496524978
"Tor1aip1",-1.90664335583431
"Tor1aip2",-1.47099396862938
"Tor1b",-1.81728723241975
"Tor2a",-0.316918458905737
"Tor3a",-0.451948049201568
"Tor4a",-3.3912977634902
"Tox",-0.924677591033132
"Tox2",-0.180158659737905
"Tox3",-0.280167620532306
"Tox4",-2.08479945696625
"Tpbg",-1.67592909578114
"Tpbgl",-2.4781075558367
"Tpcn1",-0.150062644548149
"Tpcn2",-2.31740839902491
"Tpd52",-1.17810891874694
"Tpd52l1",-2.02654832041794
"Tpd52l2",-0.948349592622074
"Tpgs1",-0.787931025028602
"Tpgs2",-0.632609825179301
"Tph1",-0.303793367686589
"Tph2",-0.341616372206495
"Tpi1",-2.02576888799416
"Tpk1",-0.571331058707054
"Tpm1",-0.178022528189803
"Tpm2",-0.0652607332639271
"Tpm3",-0.853203987474907
"Tpm3-rs7",-0.346546955268027
"Tpm4",-3.13745599144055
"Tpmt",-1.05664975953438
"Tpp1",-0.131479206073803
"Tpp2",-0.591845207662979
"Tppp",-3.64814659893315
"Tppp3",-0.278094061331367
"Tpr",-0.183756424934313
"Tpra1",-0.2634975540499
"Tprgl",-0.519318399375603
"Tprkb",-1.45623701493262
"Tprn",-0.413762102793723
"Tpsg1",-0.173927872311479
"Tpst1",-0.0662567661770063
"Tpst2",-3.16859049364345
"Tpt1",-1.12313423393853
"Tpte",-0.11043769934159
"Tpx2",-1.5031552342684
"Tra2a",-0.772413921416716
"Tra2b",-3.46270424143514
"Trabd",-0.722468237115244
"Trabd2b",-0.068439536444158
"Trac",-0.0863124869901235
"Tradd",-1.09847327843211
"Traf1",-0.445884663976048
"Traf2",-1.21670395713263
"Traf3",-1.02691957971907
"Traf3ip1",-1.55750055902822
"Traf3ip2",-0.441217499743774
"Traf3ip3",-0.226434913905816
"Traf4",-0.436714272809149
"Traf5",-0.619731812983984
"Traf6",-0.451903041482765
"Traf7",-2.67498524719046
"Trafd1",-1.1904417978454
"Traip",-0.514168060003937
"Traj42",-0.0867063564924793
"Trak1",-1.99587415943045
"Trak2",-1.75091887040363
"Tram1",-0.651909543890025
"Tram1l1",-0.172814076398937
"Tram2",-1.45470462196675
"Trank1",-0.991102698351865
"Trap1",-0.564640521775454
"Trap1a",-0.0998206709304079
"Trappc1",-2.13685667301025
"Trappc10",-0.835102784262706
"Trappc11",-0.943342217292606
"Trappc12",-1.05837501582235
"Trappc13",-1.04595032976728
"Trappc2",-1.96472762990852
"Trappc2l",-0.130503107581394
"Trappc3",-0.11192877639977
"Trappc3l",-0.338336802559658
"Trappc4",-1.84171374177238
"Trappc5",-1.16766024088005
"Trappc6a",-0.186221847935069
"Trappc6b",-0.588775160455085
"Trappc8",-0.570132451059898
"Trappc9",-1.49292897145883
"Trav15d-1-dv6d-1",-0.128193153653071
"Trav15n-1",-0.309124983145102
"Trbc1",-0.338336802559658
"Trcg1",-0.388391240342367
"Trdc",-1.04648612857608
"Trdmt1",-0.306925598047666
"Trdn",-0.0867063564924793
"Treh",-0.007574114748376
"Trem1",-0.273101544310374
"Trem2",-1.41768790531364
"Treml2",-1.62291916076469
"Trex1",-0.0796753124317127
"Trf",-0.177739642153057
"Trh",-0.37875671008265
"Trhde",-0.038201377449322
"Trhr",-0.788385277815429
"Trhr2",-0.465701908720503
"Triap1",-0.165034294645111
"Trib1",-2.48818217010249
"Trib2",-2.15566395668939
"Trib3",-1.06691355211534
"Tril",-3.54490591879709
"Trim11",-0.222360081703786
"Trim12a",-0.286606247349486
"Trim12c",-0.641302540378535
"Trim13",-0.395839769869989
"Trim14",-0.151810400942303
"Trim15",-0.0876060215061052
"Trim16",-0.41029319787619
"Trim17",-0.198047837022491
"Trim2",-3.85429058512163
"Trim21",-0.152567791480355
"Trim23",-0.178366089738284
"Trim24",-1.2908356198379
"Trim25",-2.253247564277
"Trim26",-1.12970084035197
"Trim27",-1.06917364023927
"Trim28",-0.872472608218036
"Trim3",-1.25845143312291
"Trim30a",-1.51523674562256
"Trim30b",-0.532468524355421
"Trim30d",-1.0944428729742
"Trim32",-0.194907825058729
"Trim33",-0.605690007772506
"Trim34a",-0.080198294346873
"Trim35",-6.88214637685677
"Trim36",-1.08613304437515
"Trim37",-0.383100067020212
"Trim39",-1.22744071352646
"Trim41",-2.40927414788963
"Trim43a",-1.02667538156224
"Trim43b",-0.0894749541995607
"Trim43c",-0.0333123835870879
"Trim44",-2.91588444399553
"Trim45",-1.25653780245201
"Trim46",-0.93728894678415
"Trim47",-3.95473627443565
"Trim5",-0.108391570236486
"Trim50",-0.93106178499739
"Trim55",-0.466359907874489
"Trim56",-0.0731115601863752
"Trim58",-0.263845048664162
"Trim59",-0.331322807215989
"Trim6",-1.56588911084189
"Trim62",-0.257985233238857
"Trim63",-0.471118840047096
"Trim65",-1.00982992018506
"Trim66",-0.0783414103376547
"Trim67",-0.671370890684171
"Trim68",-0.50982457880856
"Trim7",-1.44137067995162
"Trim71",-1.91247110059921
"Trim72",-2.91997303274246
"Trim75",-0.110437699341589
"Trim8",-3.29172961939246
"Trim9",-5.29207364338258
"Trio",-1.96846750997505
"Triobp",-1.00927447485748
"Trip10",-2.21334169248236
"Trip11",-0.116414188282916
"Trip12",-1.43242382554847
"Trip13",-0.794488129892062
"Trip4",-0.914243519070123
"Trip6",-0.402081428794266
"Triqk",-3.77498973944059
"Trit1",-1.87427502006284
"Trmo",-0.163448141050261
"Trmt1",-0.0730091380831297
"Trmt10a",-5.51552815810766
"Trmt10b",-0.983252451325061
"Trmt10c",-0.275575956033998
"Trmt11",-0.762520210833887
"Trmt112",-0.111076562411652
"Trmt12",-2.03119111851115
"Trmt13",-0.443170669671602
"Trmt1l",-0.59906546351088
"Trmt2a",-0.863269925273065
"Trmt2b",-1.59815414482662
"Trmt44",-0.411751764601724
"Trmt5",-0.358152450456842
"Trmt6",-0.820408065220791
"Trmt61a",-0.302331870593533
"Trmu",-0.0150447567619302
"Trnau1ap",-0.476218499285372
"Trnp1",-0.804509815432595
"Trnt1",-1.2245114454617
"Tro",-1.24506948189415
"Troap",-0.283802383326343
"Trove2",-2.35439534965584
"Trp53",-0.756157779945466
"Trp53bp1",-4.14248708632262
"Trp53bp2",-0.106697279683626
"Trp53i11",-1.27034288312248
"Trp53i13",-1.13115481838421
"Trp53inp1",-0.0060096610272666
"Trp53inp2",-4.23947216020963
"Trp53rka",-1.03397816315522
"Trp53rkb",-0.525032499846788
"Trp53tg5",-0.705174791424584
"Trp63",-1.03715834322255
"Trp73",-1.08116334770119
"Trpc1",-0.936200782546548
"Trpc2",-0.473243298188122
"Trpc3",-0.563892282909852
"Trpc4",-0.375362732268027
"Trpc4ap",-0.48027948952365
"Trpc5",-3.09285686490878
"Trpc5os",-0.877714049154439
"Trpc6",-0.351094862839108
"Trpc7",-0.193961862643109
"Trpm1",-0.273966348516534
"Trpm2",-0.0621853685765064
"Trpm3",-2.83745869724377
"Trpm4",-2.58509194350646
"Trpm5",-0.309124983145102
"Trpm6",-1.23162890840013
"Trpm7",-0.0849830374618066
"Trpm8",-0.0867063564924793
"Trps1",-0.266933873026964
"Trpt1",-0.344237517795782
"Trpv1",-0.0108860594898219
"Trpv2",-0.591748053427291
"Trpv3",-0.538165286061877
"Trpv4",-2.69963208950571
"Trpv6",-0.211149170235172
"Trrap",-2.15618792649009
"Trub1",-0.481868655161405
"Trub2",-0.130757233106326
"Try4",0
"Try5",-0.336792715133991
"Tsacc",-0.744450041687644
"Tsc1",-0.629096806956922
"Tsc2",-3.67615592974869
"Tsc22d1",-0.129432112305861
"Tsc22d2",-0.786558925454432
"Tsc22d3",-1.37310864046603
"Tsc22d4",-1.61826222487492
"Tsen15",-0.0293014098986061
"Tsen2",-0.292250211403482
"Tsen34",-0.444099534971037
"Tsen54",-0.00547128548136703
"Tsfm",-0.757811816604891
"Tsg101",-0.533259466223145
"Tsga10",-1.12400602112404
"Tshb",-0.00286120547066523
"Tshr",-0.171909479327085
"Tshz1",-3.93863112334344
"Tshz2",-4.78501001127919
"Tshz3",-0.48889995948712
"Tsks",-0.21921362182037
"Tsku",-0.213682292514711
"Tsn",-1.09640040014676
"Tsnax",-0.320756415100991
"Tsnaxip1",-0.369320906131244
"Tspan1",-0.110979762863363
"Tspan11",-0.0810640555417021
"Tspan12",-3.32365881904209
"Tspan13",-0.0571077487148418
"Tspan14",-1.59643193532547
"Tspan15",-0.0349382534186965
"Tspan17",-2.00157653627557
"Tspan18",-0.0948089015630258
"Tspan2",-2.788345222197
"Tspan3",-3.75461458907545
"Tspan31",-0.359994755227292
"Tspan33",-1.49681398741171
"Tspan4",-0.857606742697819
"Tspan5",-0.584310523892186
"Tspan6",-0.606268145542294
"Tspan7",-0.430914151356748
"Tspan9",-3.01421955168725
"Tspear",-0.337535106568329
"Tspo",-1.41129480478086
"Tspyl1",-0.269430759046847
"Tspyl2",-2.33625258255505
"Tspyl3",-1.49016110353302
"Tspyl4",-0.162895098084045
"Tspyl5",-1.3467830641295
"Tsr1",-0.0265460552577341
"Tsr2",-0.167219490776947
"Tsr3",-2.20801955849491
"Tssc1",-1.61213086312634
"Tssc4",-0.327206634095477
"Tssk1",-0.427117252848834
"Tssk2",-0.21921362182037
"Tssk3",-0.60510694090232
"Tssk4",0
"Tssk6",-0.226420071042436
"Tst",-2.46276899991654
"Tsta3",-0.457612472471472
"Tstd1",-1.22501337243661
"Tstd2",-1.40612362057958
"Tstd3",-0.617899330684088
"Tsx",-0.226553682514049
"Ttbk1",-0.844554788262037
"Ttbk2",-1.41090804169117
"Ttc1",-0.879675076873466
"Ttc12",-0.651322093357368
"Ttc13",-0.10605303786937
"Ttc14",-0.437462887030007
"Ttc16",-1.16640542719563
"Ttc17",-1.22537560175217
"Ttc19",-2.90908992238128
"Ttc21a",-0.60510694090232
"Ttc21b",-2.36136219059037
"Ttc22",-1.07161689066795
"Ttc23",-0.227089420576213
"Ttc25",-0.257539748854266
"Ttc26",-2.0633226029105
"Ttc27",-0.510361103538515
"Ttc28",-0.646773117273107
