"gene","pvalue","lfc","color"
"Tmem208",0.150340923583344,-0.614642448803865,"none"
"Tmem209",0.29671996759861,0.604519230524216,"none"
"Tmem214",0.0398298706834181,0.102195529798489,"none"
"Tmem218",0.0271272545441606,0.219340725901651,"none"
"Tmem219",0.0379969519591227,-0.258277674403229,"none"
"Tmem222",0.0848376983292659,-0.235827471338122,"none"
"Tmem229a",0.0417331556772972,-0.126667716343899,"none"
"Tmem229b",0.0380938768139614,-0.151003860195433,"none"
"Tmem230",0.106018315951548,0.359276934210966,"none"
"Tmem231",0.016146751538139,0.079696476892309,"none"
"Tmem234",0.0495602458983712,-0.109952693309748,"none"
"Tmem237",0.009673426594946,0.0383104524692318,"none"
"Tmem240",0.104865278003758,-0.296927258538133,"none"
"Tmem242",0.00713169921494609,0.0294148353334508,"none"
"Tmem245",0.0118060046126174,-0.0294739707057328,"none"
"Tmem246",0.016146751538139,-0.0485975772295482,"none"
"Tmem248",0.0696898604723292,0.141067788391944,"none"
"Tmem25",0.159982436320309,0.244503501121905,"none"
"Tmem251",0.0143401442822494,-0.091645572430491,"none"
"Tmem254a",0.00506074284836547,-0.0408528594475661,"none"
"Tmem254b",0.00506074284836547,-0.0408528594475661,"none"
"Tmem254c",0.025585257103488,-0.292803178432556,"none"
"Tmem255a",0.126807489758868,-0.330283290889353,"none"
"Tmem256",0.0115833480992497,-0.0896876409135636,"none"
"Tmem258",0.126025678116151,-0.513330612453933,"none"
"Tmem259",0.0280111066674126,0.0505474688414801,"none"
"Tmem260",0.180318362573365,-0.482030948365995,"none"
"Tmem261",0.0239889738585022,0.164338015970935,"none"
"Tmem263",0.0272420398553132,0.0801617612888675,"none"
"Tmem266",0.0430240935740666,0.239254357713292,"none"
"Tmem267",0.0398298706834181,0.204476232984018,"none"
"Tmem268",0.025255371048158,-0.170596303317792,"none"
"Tmem28",0.0796065874111021,-0.21042115778611,"none"
"Tmem29",0.0449858905396022,0.230559116564393,"none"
"Tmem30a",0.117589503292488,0.111896032521234,"none"
"Tmem33",0.0227704074142887,-0.0436485406585812,"none"
"Tmem35a",0.0196007609887719,0.0733186466216734,"none"
"Tmem38a",0.00721335208334591,0.016832653041999,"none"
"Tmem38b",0.000789280401379572,0.00444994229912082,"none"
"Tmem39b",0.0597267920424324,0.27742379292314,"none"
"Tmem41a",0.0896915199894492,-0.422378160670682,"none"
"Tmem41b",0.0610149232651589,0.162875964288287,"none"
"Tmem42",0.00457461553640889,0.0285368577591841,"none"
"Tmem43",0.025255371048158,-0.0788722601443561,"none"
"Tmem44",0.0134435871379904,-0.0482497736594471,"none"
"Tmem47",0.127030752558478,-0.274086584859626,"none"
"Tmem5",0.0928361407046498,-0.433430951924252,"none"
"Tmem50a",0.0796065874111021,0.175383399195633,"none"
"Tmem50b",0.854757308825366,-0.408186702148638,"none"
"Tmem55a",0.0102861567464722,0.0369621034474479,"none"
"Tmem55b",0.0822597785810335,0.184735181012205,"none"
"Tmem56",0.0109143324040649,-0.0308786743263537,"none"
"Tmem57",0.00470466386044395,0.0136176668873024,"none"
"Tmem59",0.115914564454771,-0.200473982859524,"none"
"Tmem59l",0.0115833480992497,0.0257250499992619,"none"
"Tmem60",0.038326240872117,-0.240768605134278,"none"
"Tmem62",0.0598909727832798,-0.210087889035011,"none"
"Tmem63a",0.239725799536812,-0.788100887531049,"none"
"Tmem63b",0.18510173762546,0.164218636187676,"none"
"Tmem63c",0.129309351754551,0.250042753791218,"none"
"Tmem64",0.0551344839712538,0.125104783346665,"none"
"Tmem65",0.025585257103488,-0.0584626728096319,"none"
"Tmem67",0.0800720336121492,0.231177017416894,"none"
"Tmem68",0.0609324708611129,0.123696877919242,"none"
"Tmem69",0.0304388513515052,-0.236480699689039,"none"
"Tmem70",0.0382568033157637,-0.135336555362482,"none"
"Tmem72",0.00918116389490933,-0.0160235179712822,"none"
"Tmem74",0.00457461553640889,-0.0141798841132039,"none"
"Tmem8",0.0233219797977841,-0.0968424150031881,"none"
"Tmem80",0.172293516641739,-0.484968353387366,"none"
"Tmem86b",0.0086889471855411,-0.0618630772246801,"none"
"Tmem87a",0.0342933602202446,0.140437028141779,"none"
"Tmem87b",0.0976622659715511,0.200534786760993,"none"
"Tmem88b",0.0903296265010405,-0.355179007713923,"none"
"Tmem8b",0.0466589097633707,0.0689213810765503,"none"
"Tmem9",0.0958919595897449,-0.27680229094827,"none"
"Tmem94",0.174226651956987,-0.219343808259912,"none"
"Tmem97",0.34725869573021,-1.24607673563941,"none"
"Tmem9b",0.00219685180315002,0.006677910304717,"none"
"Tmf1",0.0495602458983712,-0.162020077436171,"none"
"Tmod1",0.00506074284836547,0.0421691196267841,"none"
"Tmod2",0.12845803314939,0.165539731998468,"none"
"Tmod3",0.0198360889052749,-0.0870130527171086,"none"
"Tmpo",0.00195363486513868,0.00992552257052824,"none"
"Tmppe",0.0494959623216543,-0.22632280764206,"none"
"Tmprss11b",0.0210754744681397,0.135025971772753,"none"
"Tmsb10",0.116663121871598,-0.249981822342642,"none"
"Tmsb4x",0.026196927421444,-0.0837827263551086,"none"
"Tmtc1",0.0687063927533244,0.134418723926434,"none"
"Tmtc2",0.114954364685853,0.47946953023478,"none"
"Tmtc3",0.499782193836267,-0.729403892620333,"none"
"Tmtc4",0.0361897275493519,-0.291480744357306,"none"
"Tmub1",0.0799122811757919,0.316646143544585,"none"
"Tmub2",0.0381022105636746,-0.0880881363659958,"none"
"Tmx1",0.0193419351839823,-0.054328479201713,"none"
"Tmx2",0.0393160856273629,-0.0800530805110794,"none"
"Tmx3",0.0198360889052749,0.0469347972881092,"none"
"Tmx4",0.0211488668385887,0.0262276087252222,"none"
"Tnfaip1",0.203686045222876,-0.362516048864689,"none"
"Tnfaip2",0.0137037834903392,-0.129071634900126,"none"
"Tnfaip3",0.0251646935304679,-0.0942271107610244,"none"
"Tnfaip8l3",0.228918582538582,-0.517116160904682,"none"
"Tnfrsf10b",0.126286789144743,-0.671727390285848,"none"
"Tnfrsf11a",0.000305025069396657,0.00185796018936534,"none"
"Tnfrsf19",0.000789280401379572,0.00212825808076333,"none"
"Tnfrsf21",0.0227704074142887,-0.0272429071318708,"none"
"Tnfrsf22",0.0123104949151749,0.0745117471228583,"none"
"Tnfrsf25",0.215898530922062,-0.353791096353149,"none"
"Tnfrsf26",0.362466322375322,-1.68521437005778,"none"
"Tnik",1.00465661844209,0.437588711809876,"FMR1"
"Tnip1",0.0196007609887719,-0.0964080201661545,"none"
"Tnip2",0.0599954135995144,-0.235790399632483,"none"
"Tnk2",0.15530252497341,-0.1435995790634,"none"
"Tnks",0.048042241339992,0.0842200133194242,"none"
"Tnks1bp1",0.0100149201191333,0.0149446774410069,"none"
"Tnks2",0.064279919823765,0.0993990291283893,"none"
"Tnpo1",0.0550096840339353,0.121307512112768,"none"
"Tnpo2",0.0361897275493519,0.0416292196771689,"none"
"Tnpo3",0.00496058627906268,0.00939597773060155,"none"
"Tnr",0.060865730959372,0.103167976229436,"none"
"Tnrc18",0.060865730959372,0.0888377511333288,"none"
"Tnrc6a",0.117589503292488,-0.258584078609731,"none"
"Tnrc6b",0.170618630218967,0.209794107969765,"none"
"Tnrc6c",0.0303163460119268,0.0544092544877185,"none"
"Tns1",0.163097908812497,-0.655623152485867,"none"
"Tns2",0.0271783134697955,-0.200852091291848,"none"
"Tns3",0.380733573061568,-0.623245019036836,"none"
"Tnxb",0.24907248458489,0.402034704512033,"none"
"Tob1",0.0870475924135508,-0.211672530896969,"none"
"Tob2",0.155585104485631,-0.34315456945932,"none"
"Toe1",0.0139121317935769,-0.0952312987659321,"none"
"Tollip",0.126286789144743,0.148236560560749,"none"
"Tom1",0.340094333870672,-0.619013148162728,"none"
"Tom1l1",0.00195363486513868,-0.0105636635774301,"none"
"Tom1l2",0.070055474564433,0.0694037967519548,"none"
"Tomm20",0.0227704074142887,-0.030239276199455,"none"
"Tomm22",0.0323435400873848,-0.101085086667959,"none"
"Tomm34",0.0123104949151749,-0.0223899060015455,"none"
"Tomm40",0.00219685180315002,0.00687857379306957,"none"
"Tomm40l",0.0118060046126174,0.0416121115771205,"none"
"Tomm5",0.0597267920424324,-0.345567143966909,"none"
"Tomm6",0.066020896563897,-0.230608167311423,"none"
"Tomm7",0.0905979321151853,-0.351779460858799,"none"
"Tomm70a",0.0962042738852908,-0.090536121082119,"none"
"Tonsl",0.121740766147329,-0.306313315401459,"none"
"Top1",0.0347861253308759,-0.0932541632704546,"none"
"Top1mt",0.00219685180315002,-0.0200676548812573,"none"
"Top2b",0.0442647221466392,0.0830280877437286,"none"
"Top3a",0.0227704074142887,-0.189692744635087,"none"
"Top3b",0.0516708408578112,-0.144980770216338,"none"
"Topbp1",0.18510173762546,0.387071216380874,"none"
"Topors",0.0118060046126174,0.0374883896211406,"none"
"Tor1a",0.0435616001381757,0.144421836251044,"none"
"Tor1aip1",0.151533510911594,-0.360848944926349,"none"
"Tor1aip2",0.108592667874152,0.200788751839839,"none"
"Tor1b",0.138806247507371,0.24630400767826,"none"
"Tor2a",0.0223770672292141,0.0997128131938645,"none"
"Tox2",0.0131335174670438,0.046719005112147,"none"
"Tox3",0.019900710644278,0.104453908890648,"none"
"Tox4",0.161009535056371,0.174864866351551,"none"
"Tpcn1",0.0112617952782195,0.0291875548641828,"none"
"Tpd52",0.0874576035661302,-0.18672891639429,"none"
"Tpd52l1",0.157745712190563,-0.646695087289026,"none"
"Tpd52l2",0.0664852812904229,-0.180486850587344,"none"
"Tpgs1",0.0551741974961045,-0.264229808592109,"none"
"Tpgs2",0.0410860178201692,0.0934537416391693,"none"
"Tpi1",0.159982436320309,-0.18964360513221,"none"
"Tpm1",0.0129584632110583,-0.0229327957559371,"none"
"Tpm3",0.0600648766779307,-0.0783632572646809,"none"
"Tpm4",0.251434617899999,-0.51172180704368,"none"
"Tpp1",0.0100149201191333,0.0261252374581886,"none"
"Tpp2",0.0386079087899899,0.137186268531896,"none"
"Tppp",0.301368929986209,0.137675050431081,"none"
"Tppp3",0.019900710644278,0.141732337311551,"none"
"Tpr",0.0131335174670438,0.0287431840259266,"none"
"Tpra1",0.019498612085888,-0.0706852708141096,"none"
"Tprgl",0.0345576150798669,-0.0701786368417509,"none"
"Tprkb",0.106925076378493,-0.243251647503126,"none"
"Tprn",0.0275929104620214,0.187063846479444,"none"
"Tpst1",0.00457461553640889,-0.0170163913633559,"none"
"Tpst2",0.253193817888502,0.547451168624673,"none"
"Tpt1",0.0826434455766076,-0.155459957388419,"none"
"Tra2a",0.0537455175470379,-0.0978481261688783,"none"
"Tra2b",0.285301501158256,0.26124208414992,"none"
"Trabd",0.0492911204712769,0.149168312339559,"none"
"Traf2",0.0878511548640972,-0.41929059356073,"none"
"Traf3",0.0751018855861259,0.131386654726666,"none"
"Traf3ip1",0.116663121871598,-0.389747049319549,"none"
"Traf3ip2",0.0303163460119268,0.215084243611869,"none"
"Traf6",0.0303163460119268,0.103633863907045,"none"
"Traf7",0.215900051875317,-0.335400044689791,"none"
"Trafd1",0.087579385235095,0.139445108649816,"none"
"Traip",0.0338758255130826,-0.093146555400976,"none"
"Trak1",0.156858379341173,-0.115793204082268,"none"
"Trak2",0.130766130891913,0.141210601128325,"none"
"Tram1",0.042667423403853,-0.163883592053812,"none"
"Tram1l1",0.0123104949151749,-0.0427267791087359,"none"
"Trank1",0.0700412920153038,0.0861266078241094,"none"
"Trap1",0.0379969519591227,-0.087601400626786,"none"
"Trappc1",0.162579305968262,-0.462419762472574,"none"
"Trappc10",0.0591729305139279,-0.104216393757123,"none"
"Trappc11",0.0664852812904229,0.11596038190987,"none"
"Trappc12",0.0779037320489272,-0.143676827150576,"none"
"Trappc13",0.0773880208016133,0.149892111071855,"none"
"Trappc2",0.155585104485631,-0.345264082947695,"none"
"Trappc2l",0.00976974279302459,-0.0600867257191102,"none"
"Trappc3",0.0082392856377925,0.0237972899040727,"none"
"Trappc4",0.141515832022165,-0.336405983053949,"none"
"Trappc5",0.0859813193809223,-0.199775185564081,"none"
"Trappc6b",0.038326240872117,-0.105192441284307,"none"
"Trappc8",0.0379969519591227,0.0959836721142885,"none"
"Trappc9",0.110374733800294,0.17570277878864,"none"
"Trdmt1",0.0227704074142887,0.217108942431907,"none"
"Trex1",0.00506074284836547,0.0519643920759912,"none"
"Trf",0.0128782303948766,0.0489936763642658,"none"
"Trhde",0.00219685180315002,-0.0120463250077455,"none"
"Triap1",0.0123104949151749,0.0626597969851408,"none"
"Trib1",0.196647274534299,0.487196938479137,"none"
"Trib2",0.170483312929937,-0.509184629858949,"none"
"Tril",0.297676817638173,-0.588450874211694,"none"
"Trim11",0.016146751538139,0.0455175772243464,"none"
"Trim12c",0.0428088614366419,0.366594945343521,"none"
"Trim17",0.0139121317935769,-0.0888935919677093,"none"
"Trim2",0.312072549574511,0.223617088685594,"none"
"Trim23",0.0129953270749086,0.0329708293811614,"none"
"Trim24",0.0949281157463753,0.200105185121469,"none"
"Trim25",0.188899998473784,-0.992466877306108,"none"
"Trim26",0.0841371902320838,-0.371640334955748,"none"
"Trim27",0.0798093232325159,-0.25064375386453,"none"
"Trim28",0.0609698759997282,0.0774963398063142,"none"
"Trim3",0.0907301810965405,-0.134231852563002,"none"
"Trim32",0.0137037834903392,0.0203556184671834,"none"
"Trim33",0.0398298706834181,0.0781064910853934,"none"
"Trim35",0.690030124859969,0.284880654517755,"none"
"Trim37",0.0255802684539934,0.0338588275840694,"none"
"Trim39",0.0905979321151853,-0.215536495485223,"none"
"Trim41",0.188899998473784,-0.297677279214152,"none"
"Trim44",0.232745989053,0.156308202242457,"none"
"Trim45",0.0905979321151853,0.397226040385062,"none"
"Trim46",0.0664463749291495,-0.0995204821177444,"none"
"Trim56",0.00476944625977858,-0.0407499211386863,"none"
"Trim62",0.0194520445522777,-0.11806584278267,"none"
"Trim65",0.0722685889406679,-0.270674266216466,"none"
"Trim66",0.0050412418942688,-0.0205062330590753,"none"
"Trim67",0.0475090606837498,0.405826566677796,"none"
"Trim71",0.151533510911594,0.554118937239062,"none"
"Trim8",0.263430541442399,-0.232450425597529,"none"
"Trim9",0.469682139215613,0.179770895646687,"none"
"Trio",0.155585104485631,0.155989126383614,"none"
"Triobp",0.0751018855861259,-0.386683466966069,"none"
"Trip11",0.008655588255011,0.0232405103766616,"none"
"Trip12",0.10471575429401,0.129408481011609,"none"
"Trip4",0.066020896563897,-0.250642368823951,"none"
"Triqk",0.324577233854109,-0.876875315261619,"none"
"Trit1",0.147682827913039,0.503624670527145,"none"
"Trmt1",0.00476944625977858,-0.0121600583823655,"none"
"Trmt10a",0.544856533574973,-1.79635316823999,"none"
"Trmt10b",0.0696898604723292,-0.35710715116416,"none"
"Trmt10c",0.0198360889052749,0.130870935780794,"none"
"Trmt112",0.00797720597279675,-0.0463702983654754,"none"
"Trmt12",0.160353315335245,0.672356252183797,"none"
"Trmt13",0.0296594998866866,0.172057857096954,"none"
"Trmt1l",0.0393133546527782,0.116382514606101,"none"
"Trmt2a",0.060865730959372,0.176292967603536,"none"
"Trmt2b",0.118735945445167,-0.412275483639871,"none"
"Trmt44",0.0276920805064263,-0.184597823161032,"none"
"Trmt6",0.0584352378308453,0.217307000796832,"none"
"Trmt61a",0.021450729671831,-0.104475528728711,"none"
"Trmu",0.0011848299704628,0.00661589188513772,"none"
"Trnau1ap",0.0313354203993205,-0.144013267424949,"none"
"Trnp1",0.0575991557271794,-0.105331946484314,"none"
"Trnt1",0.09051788014279,-0.199567494533478,"none"
"Tro",0.0905979321151853,0.166792277337286,"none"
"Trove2",0.184323672751358,0.233552546383475,"none"
"Trp53",0.0516708408578112,-0.1772291586609,"none"
"Trp53bp1",0.340720981884865,0.280718143820897,"none"
"Trp53bp2",0.00760065348045599,0.033498626805529,"none"
"Trp53i11",0.093817990210395,-0.494182235305003,"none"
"Trp53inp1",0.000305025069396657,-0.00396985103471064,"none"
"Trp53inp2",0.34725869573021,0.245146747333583,"none"
"Trp53rka",0.0751018855861259,-0.300710023649549,"none"
"Trp53rkb",0.0352108139929952,0.242273506554547,"none"
"Trpc1",0.0664463749291495,0.117575323374321,"none"
"Trpc4",0.025255371048158,-0.0528476467942281,"none"
"Trpc4ap",0.031753601919389,0.0488524765743549,"none"
"Trpc5",0.24907248458489,0.354523848018301,"none"
"Trpm2",0.00417384554379624,0.0233041594518112,"none"
"Trpm3",0.231512015300235,0.508040676069957,"none"
"Trpm4",0.207818155226152,-0.529567690770206,"none"
"Trpm7",0.00553572262436653,-0.0178235896152327,"none"
"Trps1",0.0198360889052749,-0.122789972312204,"none"
"Trpv2",0.0386079087899899,0.132199700286369,"none"
"Trrap",0.167211397088884,0.206785956767411,"none"
"Trub1",0.031753601919389,0.0964080889698044,"none"
"Trub2",0.0100149201191333,0.0458183299730295,"none"
"Tsc1",0.0409261859897544,0.0913102493288762,"none"
"Tsc2",0.301368929986209,0.224044972795054,"none"
"Tsc22d1",0.00977074792005194,-0.0119094102696561,"none"
"Tsc22d2",0.0551344839712538,0.119339592469382,"none"
"Tsc22d3",0.101094264823802,-0.278270808237834,"none"
"Tsc22d4",0.119324450035399,-0.264744765987188,"none"
"Tsen15",0.00195363486513868,-0.0130334904682705,"none"
"Tsen2",0.0210754744681397,-0.104699237736273,"none"
"Tsen34",0.0302113733094305,-0.0808503471867283,"none"
"Tsen54",0.000305025069396657,0.00281177532818984,"none"
"Tsfm",0.0510642091303892,0.306210777947679,"none"
"Tsg101",0.036097381052916,-0.0916213804908641,"none"
"Tsga10",0.0823890443976188,0.232331670447508,"none"
"Tshz1",0.337253968093727,-1.00055507949224,"none"
"Tsn",0.0800720336121492,0.211501527486208,"none"
"Tsnax",0.0227704074142887,0.0556427783447422,"none"
"Tspan12",0.264720521238379,-0.626340198189398,"none"
"Tspan13",0.00350042484653238,0.0080170716120568,"none"
"Tspan14",0.117970620196074,-0.400069312059517,"none"
"Tspan15",0.00219685180315002,0.0152900062823179,"none"
"Tspan17",0.155809317971212,-0.484023390598041,"none"
"Tspan2",0.230646850450628,-0.497362874837223,"none"
"Tspan3",0.307016522860648,-0.239698319948016,"none"
"Tspan31",0.0240921817707271,-0.104297526217462,"none"
"Tspan33",0.11075705648819,-0.522014188140789,"none"
"Tspan5",0.0382568033157637,0.0436455768419934,"none"
"Tspan6",0.0403180459479137,0.294255702429127,"none"
"Tspan7",0.0288813797172782,-0.0359652938222768,"none"
"Tspan9",0.24907248458489,-0.989698174658626,"none"
"Tspyl1",0.0196007609887719,0.0251598436766716,"none"
"Tspyl2",0.180025718688625,0.179392440861289,"none"
"Tspyl3",0.110290636647993,-0.28636753918538,"none"
"Tspyl4",0.0122969923859568,-0.0150843924876086,"none"
"Tspyl5",0.10031498454812,0.207854509913691,"none"
"Tsr1",0.00178693874718275,-0.00474380410787288,"none"
"Tsr2",0.0123104949151749,-0.0520561620066943,"none"
"Tsr3",0.170483312929937,-0.54046034602741,"none"
"Tssc1",0.117970620196074,-0.279054385948889,"none"
"Tssc4",0.0227704074142887,0.102847730790155,"none"
"Tst",0.200463349392816,-0.887334399093192,"none"
"Tsta3",0.0303163460119268,0.115718780448827,"none"
"Tstd2",0.103927726216956,-0.442095134970409,"none"
"Tstd3",0.0401633330736138,-0.244588330023239,"none"
"Ttbk1",0.0598909727832798,-0.0969200795916079,"none"
"Ttbk2",0.103927726216956,-0.170383216453398,"none"
"Ttc1",0.0609698759997282,0.189471866371409,"none"
"Ttc13",0.00757565567555375,-0.0212190716996078,"none"
"Ttc14",0.0293203133061467,-0.0605168970195307,"none"
"Ttc17",0.09051788014279,0.220986730730744,"none"
"Ttc19",0.232745989053,0.203765405677744,"none"
"Ttc21b",0.185567131097389,-0.566644143595833,"none"
"Ttc26",0.170618630218967,-0.815886660521098,"none"
"Ttc27",0.03345653445207,-0.146403317649484,"none"
"Ttc28",0.0425052972864908,-0.225557798986711,"none"
"Ttc3",0.0779337295114576,0.0619804847449958,"none"
"Ttc30b",0.00976974279302459,0.0682999660877568,"none"
"Ttc33",0.0323435400873848,0.107247639145066,"none"
"Ttc37",0.0240921817707271,-0.0899167145740129,"none"
"Ttc38",0.00918116389490933,-0.0490343947286944,"none"
"Ttc39b",0.0227704074142887,-0.064921626305545,"none"
"Ttc39c",0.108062853993266,-0.359298196745759,"none"
"Ttc4",0.0227704074142887,0.068800031951006,"none"
"Ttc5",0.0218944414201531,-0.0913879325779483,"none"
"Ttc7",0.0385075502296143,-0.265779706059835,"none"
"Ttc7b",0.0648767223243239,-0.100063488589806,"none"
"Ttc8",0.231512015300235,-0.451069162931419,"none"
"Ttc9",0.231512015300235,0.293472382556935,"none"
"Ttc9b",0.0398298706834181,-0.138944745529488,"none"
"Ttc9c",0.104416561544122,0.214363528448388,"none"
"Ttf1",0.0774113577728738,-0.354579869085015,"none"
"Tti1",0.0129953270749086,0.0656610643249777,"none"
"Tti2",0.10352867960742,0.317144035163797,"none"
"Ttl",0.178243239252879,0.243462419269903,"none"
"Ttll1",0.0597267920424324,0.169137310393143,"none"
"Ttll11",0.0537455175470379,0.165614402846304,"none"
"Ttll12",0.113199296840081,-0.381600184263994,"none"
"Ttll3",0.0123104949151749,0.0575400003103189,"none"
"Ttll4",0.00444461000746672,-0.0158882735597376,"none"
"Ttll5",0.0911211065944962,-0.29364342256943,"none"
"Ttll7",0.0227704074142887,0.0442572094889034,"none"
"Ttn",0.179954271562447,-1.42484094579562,"none"
"Ttpal",0.0381022105636746,0.0863491865874738,"none"
"Ttyh1",0.0655205204240829,-0.0881198863090263,"none"
"Ttyh2",0.160921221020049,-0.67368275430807,"none"
"Ttyh3",0.00350042484653238,0.00533177664016217,"none"
"Tub",0.108711921915423,0.0865094761070459,"none"
"Tuba1a",0.231512015300235,-0.217928984165353,"none"
"Tuba1b",0.208279617974653,-0.236556856377627,"none"
"Tuba4a",0.066020896563897,-0.0711167348556464,"none"
"Tubb2a",0.101094264823802,-0.110388064851807,"none"
"Tubb2b",0.245346243179301,-0.339150920554965,"none"
"Tubb3",0.34725869573021,-0.325840945616845,"none"
"Tubb4a",0.0435616001381757,-0.0715468617975597,"none"
"Tubb4b",0.343145050681937,-0.434420443923595,"none"
"Tubb5",0.0852126002077654,-0.117916738094586,"none"
"Tubb6",0.376815674001602,-1.21241100415582,"none"
"Tubd1",0.0506169378818435,-0.280058475380377,"none"
"Tubg1",0.0228029635610943,0.12274047110696,"none"
"Tubg2",0.0303163460119268,-0.0806317998649863,"none"
"Tubgcp2",0.0303163460119268,0.0954105907359287,"none"
"Tubgcp3",0.0898323732625244,0.209491969514887,"none"
"Tubgcp4",0.171039655996587,0.294104055260189,"none"
"Tubgcp5",0.00219685180315002,-0.0108510301384407,"none"
"Tubgcp6",0.123192157122588,-0.284022151084415,"none"
"Tufm",0.231512015300235,-0.43914072191899,"none"
"Tulp3",0.0954449314041789,0.247596848575885,"none"
"Tulp4",0.0443185815289563,0.100173013073538,"none"
"Tunar",0.0487484086261023,0.187558660558764,"none"
"Tusc1",0.107789099782041,0.443935690028906,"none"
"Tusc2",0.0203633444457629,0.0577315236405552,"none"
"Tusc3",0.019498612085888,-0.0382744415736399,"none"
"Tut1",0.0380938768139614,0.154027458108753,"none"
"Tvp23a",0.0430240935740666,-0.149831725041899,"none"
"Tvp23b",0.0345141348565097,-0.127117090085529,"none"
"Twf1",0.00918116389490933,0.0290027543625687,"none"
"Twf2",0.0227704074142887,-0.0928562749894636,"none"
"Twistnb",0.025585257103488,0.186543702319781,"none"
"Twsg1",0.035986033252497,-0.113650572701331,"none"
"Txlna",0.0796065874111021,0.152081292293802,"none"
"Txlng",0.246516178507085,-0.507763381026722,"none"
"Txn1",0.025102351788931,-0.120241737598531,"none"
"Txn2",0.0822597785810335,-0.190940461418528,"none"
"Txndc11",0.0291270382095631,-0.0767833489414425,"none"
"Txndc12",0.0100720817230006,0.040960578459832,"none"
"Txndc15",0.145209703435279,-0.270343792379675,"none"
"Txndc16",0.00470466386044395,-0.0106343235022596,"none"
"Txndc17",0.00145534316426578,0.00886976530569671,"none"
"Txndc5",0.00264347927173281,-0.0167329345609318,"none"
"Txndc9",0.126427110771824,0.304257749150839,"none"
"Txnip",0.228777293285163,-0.711368753359546,"none"
"Txnl1",0.0303163460119268,0.0836034580134668,"none"
"Txnl4a",0.0118060046126174,0.0946645048431606,"none"
"Txnl4b",0.0398188461582502,-0.173091774877273,"none"
"Txnrd1",0.0823890443976188,-0.177785001877917,"none"
"Txnrd2",0.00713169921494609,0.0456116650382458,"none"
"Tyk2",0.162147779545603,0.316044128390235,"none"
"Tyms",0.00713169921494609,0.0270185751904734,"none"
"Tyro3",0.0304388513515052,0.049202861826838,"none"
"Tysnd1",0.0303163460119268,0.119252756840497,"none"
"Tyw1",0.0223770672292141,0.0890040400415815,"none"
"Tyw3",0.00145534316426578,-0.009922141560346,"none"
"Tyw5",0.150340923583344,-0.612258306180059,"none"
"U2af1",0.00718803723394787,0.0256246772724617,"none"
"U2af1l4",0.0575991557271794,0.188413956658524,"none"
"U2af2",0.0100720817230006,0.0169355549543004,"none"
"U2surp",0.172426684172508,0.236240363810997,"none"
"Uap1",0.0307291488008005,0.0993856491803639,"none"
"Uap1l1",0.0438964251980082,-0.35497011562824,"none"
"Uba1",0.227215498955441,0.14946785991774,"none"
"Uba2",0.0303163460119268,0.0750735694349837,"none"
"Uba3",0.0398298706834181,-0.103099162856226,"none"
"Uba5",0.019045956015491,0.0451789554622944,"none"
"Uba52",0.216349810364987,-0.450657819861755,"none"
"Uba6",0.0414198119962905,-0.164911024273651,"none"
"Ubac1",0.127030752558478,-0.258714226550907,"none"
"Ubac2",0.0987199768739535,0.187815799469839,"none"
"Ubald1",0.0136330106237562,-0.0275534178877435,"none"
"Ubald2",0.0706227225076396,0.279287225346205,"none"
"Ubap1",0.0303163460119268,0.0874903635097904,"none"
"Ubap2",0.00291924483375779,0.0140141253814548,"none"
"Ubap2l",0.00726213466765041,0.0169900919159077,"none"
"Ubash3b",0.000305025069396657,-0.000555396240521529,"none"
"Ubb",0.103927726216956,-0.119611792672268,"none"
"Ubc",0.0403180459479137,0.070418565377846,"none"
"Ube2a",0.161009535056371,0.280875922618009,"none"
"Ube2b",0.00713169921494609,0.0129493330533351,"none"
"Ube2d1",0.0181827315934117,-0.062205915152781,"none"
"Ube2d2a",0.0495602458983712,0.0988556473421432,"none"
"Ube2d3",0.103016215912822,0.0988597417951435,"none"
"Ube2e1",0.104849739005311,-0.239666939289768,"none"
"Ube2e2",0.0397663568000406,0.082444316232208,"none"
"Ube2e3",0.0995746533456776,-0.240967428993216,"none"
"Ube2f",0.0182734163211025,-0.0840665323598991,"none"
"Ube2g1",0.00570948614724744,0.0171332408515269,"none"
"Ube2g2",0.301368929986209,0.300816570246176,"none"
"Ube2h",0.0694430191377348,0.0756871978312187,"none"
"Ube2i",0.161009535056371,0.16767865178906,"none"
"Ube2j1",0.114954364685853,0.148178786671525,"none"
"Ube2j2",0.000305025069396657,0.000834278647497901,"none"
"Ube2k",0.0584352378308453,0.0848898505224938,"none"
"Ube2l3",0.110374733800294,-0.156278531750038,"none"
"Ube2l6",0.00431539766213706,-0.0328072198504383,"none"
"Ube2m",0.180318362573365,-0.237157781015266,"none"
"Ube2n",0.0233219797977841,0.0342651922771847,"none"
"Ube2o",0.0325875762959702,0.0473093489960752,"none"
"Ube2q1",0.0121558004098173,0.0264905040014149,"none"
"Ube2q2",0.0055521366089134,-0.019505385358173,"none"
"Ube2ql1",0.0905979321151853,0.100456442363736,"none"
"Ube2r2",0.019900710644278,0.0449455634746886,"none"
"Ube2s",0.0393133546527782,-0.130053154732427,"none"
"Ube2v1",0.0586245527245064,-0.113080594246108,"none"
"Ube2v2",0.056028890182456,-0.105589862420842,"none"
"Ube2w",0.016146751538139,0.0409133164093168,"none"
